"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.989322417715984,0.0010156955404672,0.989790548074989,0.0155575767603698,0.988841159923882,0.0147922974862427,0.988943186284192,0.0146359347826847,0.1
0.989322417715984,0.0010156955404672,0.988642014441351,0.0151780763220897,0.988578837322311,0.0132435120169397,0.988928788848606,0.0130677242141017,0.1
0.989322417715984,0.0010156955404672,0.963505505003844,0.0164502644987628,0.963531354654346,0.0137348051512313,0.963467370114689,0.0135304651633137,0.1
0.989322417715984,0.0010156955404672,0.974913583359372,0.0144713878117902,0.974799795343182,0.0160362377907366,0.974918068763986,0.0155678504604914,0.1
0.989322417715984,0.0010156955404672,0.990553658729086,0.0159756578702819,0.99152592339576,0.0182454088912234,0.990152690602671,0.0181128389210303,0.1
0.989322417715984,0.0010156955404672,0.995358913950432,0.0152398075552617,0.994684025285571,0.0153563821886534,0.995998257272631,0.0141796222486915,0.1
0.989322417715984,0.0010156955404672,1.0057347564702,0.01552280682189,1.00581551240942,0.0157401877028165,1.00596345575669,0.0160252758476329,0.1
0.989322417715984,0.0010156955404672,1.00542726140987,0.0112420380858291,1.00575899409674,0.00894336630174658,1.00568879664491,0.00925131363014014,0.1
0.989322417715984,0.0010156955404672,0.975176183020846,0.0143408206392568,0.975609425990345,0.015395557731433,0.975626225176458,0.0150978401677104,0.1
0.989322417715984,0.0010156955404672,0.97306747892736,0.0186681495309942,0.973290466339882,0.0163775589064894,0.973563718800506,0.0170420474396568,0.1
0.989322417715984,0.0010156955404672,0.983401833698206,0.010063583826542,0.983499184953738,0.00982592948452899,0.983352168543101,0.0101643009738336,0.1
0.989322417715984,0.0010156955404672,0.97334646780025,0.0147747536127027,0.972667406210282,0.0139205019030759,0.97377468140669,0.0146152608969029,0.1
0.989322417715984,0.0010156955404672,0.997699861540986,0.0133631324965345,0.997144888333656,0.0116760202162419,0.997886590308653,0.012001287372401,0.1
0.989322417715984,0.0010156955404672,1.01455691398786,0.0122070079668045,1.01409361199154,0.0133631097589574,1.01447842869636,0.0138690411493876,0.1
0.989322417715984,0.0010156955404672,0.987385549705072,0.0135120807833225,0.987227671143782,0.0132227270198228,0.987856186371496,0.0139318804703368,0.1
0.989322417715984,0.0010156955404672,0.960044350265682,0.0152614521267549,0.959610288674908,0.0125236031294015,0.959956656903827,0.0126916530950159,0.1
0.989322417715984,0.0010156955404672,1.00990696516326,0.0139903123341371,1.00912704000694,0.0121143568399677,1.00955272135822,0.0117846257564463,0.1
0.989322417715984,0.0010156955404672,0.979171461791034,0.0234795538946437,0.980632304465977,0.0188311417912595,0.979472427544611,0.0182750420026061,0.1
0.989322417715984,0.0010156955404672,1.00070067094074,0.015107545670851,1.00032619456333,0.0167792490833592,1.00030739611102,0.0174602801274918,0.1
0.989322417715984,0.0010156955404672,0.98026731379253,0.0175708527201404,0.980688205990319,0.0199427686958902,0.980859193467331,0.0200995865229665,0.1
0.989322417715984,0.0010156955404672,0.996896939250277,0.014677804999332,0.997202494285202,0.0129414369449965,0.99665141377534,0.0126354639760395,0.1
0.989322417715984,0.0010156955404672,0.973426374160227,0.0126474340186535,0.973120034988995,0.0123153291801225,0.973873309022048,0.0123902510266804,0.1
0.989322417715984,0.0010156955404672,0.999904042963633,0.014839881266471,1.0004773775058,0.0132350455484564,0.999484747503066,0.0128268040884481,0.1
0.989322417715984,0.0010156955404672,0.981045896677786,0.0120045277460872,0.980644166657915,0.0103623308208484,0.9808466381905,0.0112773029816061,0.1
0.989322417715984,0.0010156955404672,0.992272791791533,0.0133589611100113,0.993533142611479,0.0125686283686259,0.993049625896883,0.0124195498708574,0.1
0.989322417715984,0.0010156955404672,1.00339638159057,0.0139440832751413,1.00268073134854,0.013883427203431,1.00246624628321,0.0135066599141011,0.1
0.989322417715984,0.0010156955404672,1.00077250394331,0.0147035536619547,1.00046182084829,0.016596700006126,1.00094843289261,0.0165079716151043,0.1
0.989322417715984,0.0010156955404672,0.99380413401859,0.0143778991396769,0.993615580510839,0.0131504310628716,0.99404873939552,0.0135657006225793,0.1
0.989322417715984,0.0010156955404672,0.978437015480642,0.0114290703479694,0.977541457066629,0.0111286305954996,0.978021474728715,0.0124876594093762,0.1
0.989322417715984,0.0010156955404672,0.974805906498782,0.0231394042524324,0.973634083002044,0.0236053985296345,0.97393309488824,0.0232995328878568,0.1
0.989322417715984,0.0010156955404672,0.972960416589691,0.0149597157093329,0.974224390952285,0.0160510946775819,0.972938060194528,0.0162049642183976,0.1
0.989322417715984,0.0010156955404672,0.989418842641414,0.00939706734205416,0.989509778317885,0.00669785276066726,0.989327675218183,0.00679836599827488,0.1
0.989322417715984,0.0010156955404672,0.983784367957657,0.0152089178467676,0.983822759621591,0.015337390867229,0.983977561435816,0.0167712062410464,0.1
0.989322417715984,0.0010156955404672,1.00363195288578,0.0158541362240217,1.00379584256556,0.0152387456103369,1.00353212287586,0.0146360422170866,0.1
0.989322417715984,0.0010156955404672,1.01073156836191,0.0142845686933299,1.01089223132847,0.0142741094106067,1.01074495933032,0.0147430031784342,0.1
0.989322417715984,0.0010156955404672,0.97045792400334,0.0143077030967354,0.970112846089888,0.0125669156717292,0.9700598787735,0.0123550686713564,0.1
0.989322417715984,0.0010156955404672,0.991983311096127,0.01508426256693,0.992761581978712,0.0150086487728978,0.991884419563158,0.0134446094781094,0.1
0.989322417715984,0.0010156955404672,1.00046340503368,0.0133927123520523,1.00053328150436,0.0150740109479851,0.999528848715266,0.0148854447155135,0.1
0.989322417715984,0.0010156955404672,0.992088821430869,0.0113178065818858,0.991989054139344,0.0114655356920734,0.991852807692103,0.0117508418408704,0.1
0.989322417715984,0.0010156955404672,1.0060573995315,0.0166260637121698,1.00616809118498,0.0199090865795576,1.00571412409292,0.0203230092802715,0.1
0.989322417715984,0.0010156955404672,0.98836665168566,0.0131383940260594,0.987967926475233,0.0120914389345551,0.989122580807972,0.0126695578953123,0.1
0.989322417715984,0.0010156955404672,1.00855537076162,0.0142355686239733,1.00812037998847,0.013415560539097,1.0086247790779,0.0138123950949695,0.1
0.989322417715984,0.0010156955404672,0.970541413041267,0.0169362001387131,0.970624037400089,0.0148524129871301,0.970936636833218,0.0154237612106227,0.1
0.989322417715984,0.0010156955404672,0.992283431768089,0.0170007712918399,0.991374333614142,0.0155126244397856,0.991858237840536,0.0164346975517511,0.1
0.801761076938049,0.00401741579104593,0.741705490312947,0.0634682965222715,0.741608111439976,0.0624617335725182,0.74460645981553,0.063267975434656,0.5
0.801761076938049,0.00401741579104593,0.848936723827661,0.0439389253399965,0.848349645887566,0.0387840021209277,0.848199878402248,0.04180223757308,0.5
0.801761076938049,0.00401741579104593,0.704412218686567,0.0419909088255504,0.706951346811539,0.041442112790745,0.703838325149072,0.0411666865393833,0.5
0.801761076938049,0.00401741579104593,0.768970143082158,0.058154041691718,0.771021200023829,0.0591835676763492,0.768437573858424,0.062194819222756,0.5
0.801761076938049,0.00401741579104593,0.796474945053336,0.0519210611618654,0.796171462655326,0.0408280814902507,0.797300671806306,0.0395688712292772,0.5
0.801761076938049,0.00401741579104593,0.72186122475975,0.0577490465719924,0.722577525437278,0.0457095906895429,0.723231875201491,0.0475467048453892,0.5
0.801761076938049,0.00401741579104593,0.799563726927613,0.0569463883923133,0.80102942628365,0.060518854289715,0.801072897463553,0.0618294274002442,0.5
0.801761076938049,0.00401741579104593,0.775710159368338,0.0435415447365972,0.778821840659403,0.0529181170647176,0.776235104968068,0.0505281259432158,0.5
0.801761076938049,0.00401741579104593,0.855679930090296,0.0589656954198464,0.854933500401289,0.0654047462280382,0.854484033398445,0.0659814362908261,0.5
0.801761076938049,0.00401741579104593,0.820243504380652,0.0540301566103402,0.81917179265071,0.0543780280429409,0.820223789556511,0.0539144260634029,0.5
0.801761076938049,0.00401741579104593,0.835159158826484,0.0462837372571058,0.835502389054468,0.0374858411947845,0.835309193229435,0.0384449776499754,0.5
0.801761076938049,0.00401741579104593,0.744990198509487,0.048554437671256,0.744060427982352,0.0583375889928666,0.746726564125577,0.0532791026679337,0.5
0.801761076938049,0.00401741579104593,0.806261143449812,0.0501352948770346,0.802439601004044,0.0417650090903885,0.805291851607694,0.0425311000250989,0.5
0.801761076938049,0.00401741579104593,0.832645080556591,0.0711164071092731,0.83383453779243,0.0682859321877507,0.833621781210676,0.0698443657794092,0.5
0.801761076938049,0.00401741579104593,0.79798561118843,0.0698187935699951,0.802217447320877,0.053705822563164,0.798041418002757,0.0580239371031231,0.5
0.801761076938049,0.00401741579104593,0.816539340051794,0.0470915487608929,0.816652023406846,0.0470358440024037,0.815968371285128,0.0476029042717406,0.5
0.801761076938049,0.00401741579104593,0.839413528128181,0.0532108520551185,0.841298314493373,0.0536144014020994,0.838486157855539,0.0536405888786162,0.5
0.801761076938049,0.00401741579104593,0.865425924725488,0.0386678994512711,0.866581027821242,0.0379122506105011,0.865837944276559,0.0364901439219381,0.5
0.801761076938049,0.00401741579104593,0.730158337206388,0.0487366665740996,0.731627048435881,0.0409098543053024,0.731852209513495,0.0419033339792962,0.5
0.801761076938049,0.00401741579104593,0.801100734464335,0.0629637470638323,0.798659833959285,0.0568220364666933,0.800996472732615,0.0597903447186294,0.5
0.801761076938049,0.00401741579104593,0.649713632535564,0.0546429413296693,0.650108878811588,0.0414969496469292,0.65108377664776,0.0436136254349494,0.5
0.801761076938049,0.00401741579104593,0.913940547363321,0.0499190331352655,0.916489112104435,0.0486118349638576,0.914455882308478,0.0530373894886768,0.5
0.801761076938049,0.00401741579104593,0.852343444287488,0.0534963717791843,0.849387980361178,0.0498113167667632,0.852876054667013,0.049679328814016,0.5
0.801761076938049,0.00401741579104593,0.791971975202239,0.0522179187606879,0.793677482237521,0.0505784664617306,0.792862316336782,0.0506235337823484,0.5
0.801761076938049,0.00401741579104593,0.774437153541616,0.053618085198982,0.775552690089803,0.0565576321692946,0.77495353158617,0.0566969889815999,0.5
0.801761076938049,0.00401741579104593,0.840445452874583,0.0824851152611189,0.844197955341373,0.0763542643540931,0.840813877742619,0.0767939248783114,0.5
0.801761076938049,0.00401741579104593,0.81377779226802,0.049035216049459,0.816392854932518,0.0535648764334491,0.814554052445377,0.0480262060766835,0.5
0.801761076938049,0.00401741579104593,0.847309475007533,0.052355564215481,0.845854715769913,0.0477952443838242,0.848240398990398,0.0488792686641256,0.5
0.801761076938049,0.00401741579104593,0.792901157935646,0.0733633934549294,0.793282464983166,0.0684074404048978,0.792720290719443,0.0700360650735852,0.5
0.801761076938049,0.00401741579104593,0.782850247751378,0.0447208612536229,0.780215480271642,0.050225935138073,0.780760538059507,0.0461061284717451,0.5
0.801761076938049,0.00401741579104593,0.755386684212546,0.0580985565151558,0.757710372642074,0.0475206238260187,0.755376481229279,0.0518253108525673,0.5
0.801761076938049,0.00401741579104593,0.924699474403238,0.0617173191627743,0.924146545280913,0.0531747358076816,0.925779524097096,0.0528401517655834,0.5
0.801761076938049,0.00401741579104593,0.899453946463021,0.0768040095695097,0.901971092434731,0.0707991806658497,0.901326296253904,0.0700830548424857,0.5
0.801761076938049,0.00401741579104593,0.690872197703131,0.0524603141273584,0.690549089527129,0.0537194468218331,0.690469905268712,0.0526071356774776,0.5
0.801761076938049,0.00401741579104593,0.823979948856138,0.0621425681777173,0.832451047606617,0.0657737375567217,0.827993082232562,0.0673519407235262,0.5
0.801761076938049,0.00401741579104593,0.776513687948893,0.0615212395157731,0.777571120102413,0.0580647923737404,0.776623415398336,0.0542198025746655,0.5
0.801761076938049,0.00401741579104593,0.834889881148983,0.0588709692086759,0.830812223323925,0.0647411267349669,0.835234565966379,0.0599750958633654,0.5
0.801761076938049,0.00401741579104593,0.751183539307103,0.0670358010678919,0.747799762390067,0.0721011049624385,0.753068888800076,0.0726454342053531,0.5
0.801761076938049,0.00401741579104593,0.758702623209168,0.0653372689647484,0.75767425091448,0.065779161154622,0.757047351673913,0.0668522076458365,0.5
0.801761076938049,0.00401741579104593,0.77077194614354,0.0567289449099714,0.769822178262823,0.0418860511015405,0.770738350385836,0.0424106878896996,0.5
0.801761076938049,0.00401741579104593,0.776502352890073,0.0530360473845199,0.779606034797381,0.0522039601563273,0.776072645583124,0.0538378383605004,0.5
0.801761076938049,0.00401741579104593,0.828843211903138,0.0539594226445339,0.832050040692756,0.0595496419677706,0.828928270289571,0.0600866011049483,0.5
0.801761076938049,0.00401741579104593,0.895809385449183,0.0643481550592878,0.897434625491644,0.0714452059264915,0.898122159454156,0.0728763518860644,0.5
0.801761076938049,0.00401741579104593,0.781404027413946,0.0458272724886279,0.781795731760805,0.0618819688050667,0.785670054107724,0.0573384042533397,0.5
0.801761076938049,0.00401741579104593,0.776645262714113,0.0607630385100627,0.773909146418522,0.0701674763687852,0.772737085313161,0.0700228548219115,0.5
0.801761076938049,0.00401741579104593,0.740620430548101,0.0645199995954056,0.74114077512861,0.0587374674981338,0.740702671293771,0.0582226274776154,0.5
0.801761076938049,0.00401741579104593,0.785798910162751,0.0590137967564507,0.78540208959968,0.0439999683423089,0.786452498679146,0.0457120242317712,0.5
0.801761076938049,0.00401741579104593,0.856627676633332,0.0495085602270904,0.857206202816663,0.0501158920594257,0.856394844043677,0.0493205689010673,0.5
0.801761076938049,0.00401741579104593,0.83662498714483,0.0626142626224597,0.838077644821746,0.0646964039085146,0.837931171980747,0.0647160064049039,0.5
0.801761076938049,0.00401741579104593,0.934599209482071,0.0605127422086969,0.93477013563406,0.0501674319751965,0.934519086137845,0.0498447633024848,0.5
0.801761076938049,0.00401741579104593,0.763110175958865,0.0491127935294809,0.764911259388334,0.0409647276619104,0.763361095953092,0.04086722312213,0.5
0.801761076938049,0.00401741579104593,0.729379088114542,0.0413586335901443,0.726752434487334,0.0418994996987341,0.729020787116768,0.0411668890762727,0.5
0.801761076938049,0.00401741579104593,0.930249059450357,0.049645894235769,0.928426405674249,0.0494203016368644,0.926773722446189,0.0518602440130262,0.5
0.801761076938049,0.00401741579104593,0.879655803436942,0.0529100179280498,0.880803590505075,0.0400752428818476,0.878498346645403,0.0402650906103015,0.5
0.801761076938049,0.00401741579104593,0.846386013118794,0.0528477179265456,0.842425016452496,0.0511986602699221,0.845232707208468,0.0493817343266395,0.5
0.801761076938049,0.00401741579104593,0.827999917302172,0.064947403520169,0.825215600070471,0.0731930713637074,0.829771324099424,0.0719385462855956,0.5
0.801761076938049,0.00401741579104593,0.795845865747456,0.0496426117502277,0.796301256432915,0.0509965343206777,0.796968232927622,0.046542863568556,0.5
0.801761076938049,0.00401741579104593,0.802061198404829,0.0566623999667173,0.804884343550581,0.0604622007609927,0.802630200779314,0.0579996805419022,0.5
0.801761076938049,0.00401741579104593,0.876517080684271,0.0589651831072427,0.877541708621499,0.0594737958738516,0.877219224177233,0.0564007204292465,0.5
0.801761076938049,0.00401741579104593,0.904763010279058,0.0638403110287937,0.905488316832095,0.042296143461888,0.904136492585476,0.0425118493403617,0.5
0.801761076938049,0.00401741579104593,0.776184397843543,0.0491785212837028,0.776712806771814,0.0480064052887497,0.777788797440502,0.0520570478732088,0.5
0.801761076938049,0.00401741579104593,0.807040009125998,0.0777309207942451,0.813954772807889,0.0899552572990384,0.807631215536163,0.0869138103649037,0.5
0.801761076938049,0.00401741579104593,0.789172456922657,0.0752764911965474,0.791089643634017,0.0748135384306481,0.785661180237141,0.0725373517358474,0.5
0.801761076938049,0.00401741579104593,0.639112756860604,0.0653493188077272,0.638695608792541,0.0643307711998483,0.638973813039635,0.0643886399368724,0.5
0.801761076938049,0.00401741579104593,0.731287659591268,0.0664905351508914,0.733169420945192,0.066123821259269,0.733136546910238,0.0658480189672812,0.5
0.801761076938049,0.00401741579104593,0.799582236043853,0.0586468406452824,0.79834392580224,0.0562551584637832,0.799958604527458,0.0549889796369828,0.5
0.801761076938049,0.00401741579104593,0.825573088226177,0.0603394154700219,0.824952938851102,0.0549098068177571,0.824027843688602,0.050273078441033,0.5
0.801761076938049,0.00401741579104593,0.832556122822697,0.0599303183649813,0.836363400938488,0.0584528916984874,0.833997670507512,0.054971023651423,0.5
0.801761076938049,0.00401741579104593,0.83607247823491,0.0616306460884586,0.837471432219215,0.0598445678887065,0.836116697322866,0.0623497365995578,0.5
0.801761076938049,0.00401741579104593,0.725638299669846,0.0554731722771394,0.723448368015305,0.0505231414025921,0.724037787864542,0.0503962987869159,0.5
0.801761076938049,0.00401741579104593,0.833181480787973,0.0486080523888779,0.835409633833965,0.0359377477228826,0.832715117083784,0.036587891351829,0.5
0.801761076938049,0.00401741579104593,0.834012134864447,0.071702118164367,0.833233312416608,0.0574239721447412,0.833639906532467,0.0535577579072885,0.5
0.801761076938049,0.00401741579104593,0.723020141699573,0.0426877969745447,0.72142515557201,0.0392757043833659,0.722514531546735,0.0406650308477641,0.5
0.801761076938049,0.00401741579104593,0.817612765016685,0.0680195031276762,0.819999004124913,0.0577101240140525,0.81854546162339,0.0603209591455623,0.5
0.801761076938049,0.00401741579104593,0.797895677310205,0.0533864285142835,0.800470552106628,0.0493842155820545,0.79833511685189,0.048209702823355,0.5
0.801761076938049,0.00401741579104593,0.73077822630762,0.0442131975699523,0.733770499231997,0.0399552658173859,0.73054505573225,0.040952087291978,0.5
0.801761076938049,0.00401741579104593,0.827561036457099,0.0497528412849646,0.829386053214316,0.0484375519861326,0.828955026563858,0.0470296958208278,0.5
0.801761076938049,0.00401741579104593,0.828396783307958,0.0477867495502985,0.82637502663089,0.0471123586090641,0.826142520863669,0.0464414958224687,0.5
0.801761076938049,0.00401741579104593,0.759325735441858,0.0498617217229075,0.755617357846319,0.0457165276620395,0.75807330342681,0.0436748465854036,0.5
0.801761076938049,0.00401741579104593,0.723213366487028,0.0694399733676903,0.723532176311494,0.0758562102296909,0.722461887881532,0.0720547536776059,0.5
0.801761076938049,0.00401741579104593,0.857230595680074,0.0529852905228763,0.861854530106907,0.056394862890713,0.858704812263018,0.0537381845638936,0.5
0.801761076938049,0.00401741579104593,0.902456536055387,0.0603176998238612,0.90426919525241,0.0452969323312423,0.899458014125136,0.0461602726753123,0.5
0.801761076938049,0.00401741579104593,0.828794589844005,0.0743351965230191,0.831439720190482,0.0639056640083826,0.830800395220423,0.0612280280024876,0.5
0.801761076938049,0.00401741579104593,0.787400801910529,0.0630524914954127,0.78942276031165,0.0542244510241612,0.786607212557958,0.0519959073316709,0.5
0.801761076938049,0.00401741579104593,0.844760650027575,0.0556684333031683,0.845885864025372,0.0414582630888601,0.845253887029127,0.0426821386108094,0.5
0.801761076938049,0.00401741579104593,0.798359997663432,0.0659416906138219,0.798891603093737,0.0703534073920157,0.800685722871621,0.0709958396933419,0.5
0.801761076938049,0.00401741579104593,0.708361410940991,0.0527647431475416,0.7116311660854,0.0460205208516458,0.712592109955223,0.0492660509650975,0.5
0.801761076938049,0.00401741579104593,0.755040058314021,0.0586744657124125,0.757646124050885,0.0586976784212698,0.755229751494679,0.0590139855854018,0.5
0.801761076938049,0.00401741579104593,0.856751143158267,0.0562241616692375,0.850829387233921,0.0708197125577342,0.849541657357163,0.0719953955010245,0.5
0.801761076938049,0.00401741579104593,0.705692893160479,0.0417213448037445,0.707491497079165,0.040714799597136,0.707263252526527,0.0365908338849359,0.5
0.801761076938049,0.00401741579104593,0.882767495319022,0.0667290991763876,0.88398130450151,0.0739966570620296,0.880639718153419,0.076694092758136,0.5
0.801761076938049,0.00401741579104593,0.834472466955213,0.0661129552452841,0.834901196682098,0.054358671202108,0.835378080881843,0.0542210254676324,0.5
0.801761076938049,0.00401741579104593,0.775477859118353,0.0589353501960092,0.776226381636311,0.0594092750650153,0.774482480112946,0.0561771509883177,0.5
