"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.94008978799016,0.00236613533337275,0.926143886332875,0.029390251305694,0.926868740969704,0.0323337090970703,0.926979430956834,0.031973615185912,0.25
0.94008978799016,0.00236613533337275,0.932845879327621,0.0334527649698176,0.931702547214901,0.0325550886883977,0.933489269330393,0.03230736271803,0.25
0.94008978799016,0.00236613533337275,0.972571795626364,0.0363675778397185,0.971993309613237,0.0415437039059604,0.973145933698983,0.0402783301563117,0.25
0.94008978799016,0.00236613533337275,0.911277870985183,0.0438139859339109,0.910077259773007,0.04243396715523,0.911760666458267,0.0463064173689381,0.25
0.94008978799016,0.00236613533337275,0.916040274505149,0.0274924278044891,0.916262586580087,0.0287007202740331,0.917491303927995,0.0267675129774658,0.25
0.94008978799016,0.00236613533337275,0.890846649191366,0.0392003669203359,0.892011803745533,0.0346268228388149,0.890534315016564,0.0369489974430968,0.25
0.94008978799016,0.00236613533337275,0.937696537820748,0.0379795505267823,0.937704186985303,0.038698717623825,0.937155861809218,0.0357433994022092,0.25
0.94008978799016,0.00236613533337275,1.00521131277693,0.0322729174553572,1.00581604745726,0.0289022894472098,1.00448246160512,0.0300056059095582,0.25
0.94008978799016,0.00236613533337275,0.914557368277465,0.033365989737306,0.913147321995248,0.0299266823925454,0.914649484233412,0.0300975677304592,0.25
0.94008978799016,0.00236613533337275,0.931454145890339,0.0412801254168423,0.929697751023659,0.0392489625444958,0.931140135217863,0.040132272768822,0.25
0.94008978799016,0.00236613533337275,0.957652210276418,0.0301028038513249,0.960044517711032,0.0345297899669638,0.956926631897152,0.0339612037961056,0.25
0.94008978799016,0.00236613533337275,0.954454277305804,0.0334678022339508,0.955561728749123,0.0345268836878363,0.952790336385736,0.0332323451990848,0.25
0.94008978799016,0.00236613533337275,0.983282170588046,0.0264442650796257,0.98335114970719,0.0241008051144407,0.983761819506858,0.0247245612182161,0.25
0.94008978799016,0.00236613533337275,0.963855268856419,0.0234073741882398,0.965665112220153,0.0246138916848824,0.965320228939146,0.0249998372471773,0.25
0.94008978799016,0.00236613533337275,0.909869197678691,0.0372700359331987,0.909820356118603,0.0307614522623265,0.909706901313739,0.0314842544023192,0.25
0.94008978799016,0.00236613533337275,0.961584532799325,0.0319623390682945,0.961586087803862,0.0241103997969046,0.962142697707004,0.0237717327006519,0.25
0.94008978799016,0.00236613533337275,0.947583486140207,0.02574869629398,0.948825406612222,0.0253344396446923,0.948236572361459,0.0227515941431955,0.25
0.94008978799016,0.00236613533337275,0.982394706337533,0.0347392742679336,0.981451096349228,0.0343082177422016,0.981857978691684,0.03516238148171,0.25
0.94008978799016,0.00236613533337275,0.936099153664894,0.0286354753140508,0.935952772940716,0.0263540613633406,0.93758680497698,0.0264911634784384,0.25
0.94008978799016,0.00236613533337275,0.879417258230623,0.0369179328905071,0.880035374848873,0.0367732728232413,0.878935040584847,0.0337174109040959,0.25
0.94008978799016,0.00236613533337275,0.969567639211866,0.0361861941152538,0.969226662730434,0.0344052665050301,0.967809683339193,0.0362273538640096,0.25
0.94008978799016,0.00236613533337275,0.933683943322505,0.0279701029606923,0.933306400340628,0.0268386636646199,0.933773629786983,0.0272157771054877,0.25
0.94008978799016,0.00236613533337275,1.00214010748001,0.0370059816819871,1.00599830292996,0.0355322132872595,1.00146638554363,0.0346961970891295,0.25
0.94008978799016,0.00236613533337275,0.893607376959192,0.0286343127455482,0.895024160488108,0.0294652599902185,0.89433463490891,0.029044168336188,0.25
0.94008978799016,0.00236613533337275,0.941806906644551,0.0385595112311987,0.942836010177735,0.0360351776391361,0.942079331571813,0.038281726261819,0.25
0.94008978799016,0.00236613533337275,0.988393411591829,0.0285899701940952,0.988287731975022,0.0322228619588737,0.988639896271774,0.0297605779276728,0.25
0.94008978799016,0.00236613533337275,0.91834827980973,0.0371122858619133,0.91640225263999,0.0401101418241396,0.918100159397525,0.0373734951058573,0.25
0.94008978799016,0.00236613533337275,0.992932976744172,0.0410028317208984,0.996615269749526,0.0331848973371273,0.993072539065863,0.037288086312642,0.25
0.94008978799016,0.00236613533337275,0.998704361930149,0.0425644454482653,0.996369744429821,0.0435384496612688,0.996748445201899,0.0455309937147605,0.25
0.94008978799016,0.00236613533337275,0.850228967514123,0.0319451023875941,0.849971076573781,0.0323568407268445,0.849592651620134,0.0312449984172766,0.25
0.94008978799016,0.00236613533337275,1.01171206456693,0.0364294417515763,1.01015513605352,0.0502382252186835,1.01137836645883,0.0467140889641654,0.25
0.94008978799016,0.00236613533337275,0.931436936012355,0.0432190370165999,0.931362571395706,0.0461251897579878,0.932638284479817,0.0452492073682023,0.25
0.94008978799016,0.00236613533337275,0.895569373895801,0.0323176648211181,0.896393569530709,0.0279953356463636,0.893951728637772,0.0285191342356354,0.25
0.94008978799016,0.00236613533337275,0.908579062449006,0.037295624389855,0.909120520483396,0.0340057112586789,0.908000830860781,0.0338797093906517,0.25
0.94008978799016,0.00236613533337275,0.922857356496455,0.0329284245349353,0.922909382312371,0.0283303979608065,0.922354842919819,0.0287429382829642,0.25
0.94008978799016,0.00236613533337275,0.964881680450212,0.0327950263203988,0.964482538373399,0.0343329746727939,0.962766551834252,0.0344659469300808,0.25
0.94008978799016,0.00236613533337275,0.907767817818688,0.0370395762822802,0.907194300755047,0.0292536298444047,0.908748270182065,0.0315589369988554,0.25
0.94008978799016,0.00236613533337275,0.977151059167252,0.0349680630335921,0.976802560071319,0.0366183945251044,0.977556911876612,0.0355591973924648,0.25
0.94008978799016,0.00236613533337275,0.988419225882377,0.0326882154169372,0.986714028947252,0.0316796665072628,0.988431051656888,0.0322627945776608,0.25
0.94008978799016,0.00236613533337275,0.968663296619103,0.0358271622190875,0.967833263542194,0.0342497294025291,0.968048380834735,0.0359688827450544,0.25
0.94008978799016,0.00236613533337275,0.978055710265072,0.0322468817783223,0.977084993676557,0.0309958146207667,0.977451904993627,0.030185468200251,0.25
0.94008978799016,0.00236613533337275,0.906688149819857,0.0325265953970323,0.907043227637799,0.028856015734893,0.906489317208895,0.029041194258901,0.25
0.94008978799016,0.00236613533337275,0.972764830913362,0.035261039257812,0.97161037589896,0.0268534205254499,0.972405998552278,0.0280593019553943,0.25
0.94008978799016,0.00236613533337275,0.907464859350968,0.0328225320348198,0.905940443755888,0.0315562235925507,0.909151305032828,0.0290124157002997,0.25
0.94008978799016,0.00236613533337275,0.969758692459421,0.0366893044347693,0.968488409396814,0.0328091954817107,0.968982427818645,0.0353036649945872,0.25
0.94008978799016,0.00236613533337275,0.934224592783475,0.0395145074923018,0.938166951878159,0.0457756660769617,0.935244119964516,0.0460633285696525,0.25
0.94008978799016,0.00236613533337275,0.984348381633099,0.0401524421405162,0.983803446375665,0.036916299722048,0.984182979293287,0.0361000547660035,0.25
0.94008978799016,0.00236613533337275,0.943704815374213,0.0309991458244363,0.9458163030645,0.0340908822690473,0.944414619160514,0.0328321419700358,0.25
0.94008978799016,0.00236613533337275,0.86781628603074,0.0313560900534938,0.867136744917228,0.0279178097111183,0.869858307786727,0.0292161482047739,0.25
0.94008978799016,0.00236613533337275,0.989223399731746,0.0288792371187974,0.988710687423406,0.0297482166670701,0.98946488156681,0.0294787049164386,0.25
0.94008978799016,0.00236613533337275,0.869088252484127,0.0383349162626732,0.868639313999814,0.0420299189788116,0.870860915640528,0.0421705823163217,0.25
0.94008978799016,0.00236613533337275,0.913991221583337,0.0283037729065854,0.914360114752586,0.0257084869512195,0.914874702800606,0.0258136654021558,0.25
0.94008978799016,0.00236613533337275,0.993341591480833,0.0336297263547033,0.993984889461299,0.0273813926204185,0.993644264614761,0.026981991772345,0.25
0.94008978799016,0.00236613533337275,0.917320897838315,0.0412443902713146,0.917697401157958,0.0356473008213977,0.917083727198244,0.0340069682397695,0.25
0.94008978799016,0.00236613533337275,0.915796828051789,0.03562277032079,0.915340198956709,0.0334099117650712,0.916426676454322,0.0325074239214078,0.25
0.94008978799016,0.00236613533337275,0.965716979923654,0.0296623100194401,0.96559315542862,0.0255910557432037,0.964772528128405,0.0255613752417554,0.25
0.94008978799016,0.00236613533337275,0.964148433874402,0.03762014521819,0.96289446016767,0.0374697792960787,0.96440919523786,0.0386098074358401,0.25
0.94008978799016,0.00236613533337275,0.882401015723854,0.0379484709502019,0.884443448910904,0.0310163434494264,0.881659608099303,0.0311638986202773,0.25
0.94008978799016,0.00236613533337275,0.881365137441354,0.0328725358576079,0.882105741163919,0.0277016917940742,0.881259475506228,0.0284687699569296,0.25
0.94008978799016,0.00236613533337275,0.953628843311363,0.0354031935220899,0.957426862989765,0.0382775671620986,0.955903893178464,0.0384289110134402,0.25
0.94008978799016,0.00236613533337275,0.966034962779821,0.0407208952247239,0.967380025546184,0.034867100471507,0.964157461164065,0.0369402006372287,0.25
0.94008978799016,0.00236613533337275,0.908090231070376,0.0332683423739648,0.907254196648622,0.0332230285522698,0.907882022956411,0.0335098635733592,0.25
0.94008978799016,0.00236613533337275,0.939294205148818,0.0406789320284329,0.941854337837174,0.0421390406670861,0.938764905215636,0.0469900863539604,0.25
0.94008978799016,0.00236613533337275,0.908923444675674,0.0468091207822342,0.905762371772175,0.0458614598140215,0.909692206368492,0.0464689866051729,0.25
0.94008978799016,0.00236613533337275,0.936440946460072,0.0270658977329694,0.935288908700127,0.0263747476913883,0.936461111111317,0.024400218117374,0.25
0.94008978799016,0.00236613533337275,1.0059859913559,0.0397390101491102,1.00587142860769,0.0302223717932555,1.00693648777622,0.0304654833504813,0.25
0.94008978799016,0.00236613533337275,0.985565272917599,0.037800717184574,0.986883870375578,0.0374613796088548,0.985792255325149,0.0394686173519152,0.25
0.94008978799016,0.00236613533337275,0.921711870601376,0.0449153902761891,0.920876249729229,0.0468282009031432,0.919915558130388,0.0468551292466465,0.25
0.94008978799016,0.00236613533337275,0.994791215131715,0.0307156480934412,0.994875116398903,0.0265674608302152,0.994938413926026,0.0263389408799491,0.25
0.94008978799016,0.00236613533337275,0.914356566649988,0.0366633689718067,0.914771149740509,0.0394632297841114,0.913767366068445,0.0384427318972562,0.25
0.94008978799016,0.00236613533337275,0.830070972959955,0.0406111561100841,0.828431890170747,0.0450667462514984,0.829398496437223,0.0425200638636201,0.25
0.94008978799016,0.00236613533337275,0.980648301977924,0.0385792140727135,0.981358008414834,0.0380625246006284,0.981156460724661,0.0383855791299696,0.25
0.94008978799016,0.00236613533337275,0.908875952999781,0.0359236329688893,0.909998403851295,0.0344013557607069,0.90986962136301,0.0347758685607466,0.25
0.94008978799016,0.00236613533337275,1.00049580280788,0.0341728320830167,1.00173052266346,0.0396886341296081,1.00075271923089,0.0416573694623438,0.25
0.94008978799016,0.00236613533337275,0.940436959487874,0.0399815540698957,0.941108693627087,0.039569266435631,0.940981174217956,0.0395092777313787,0.25
0.94008978799016,0.00236613533337275,0.993740049112919,0.0302986601765095,0.996236090672901,0.024973573119022,0.994184539169653,0.0265460054266673,0.25
0.94008978799016,0.00236613533337275,0.914690358845053,0.0308579388767406,0.912530088214976,0.0292669298775923,0.914266482127508,0.0293693506272021,0.25
0.94008978799016,0.00236613533337275,0.951558794008943,0.0298912911332165,0.9512273665963,0.0305822848206417,0.951211611118747,0.0298455518806394,0.25
0.94008978799016,0.00236613533337275,0.888311228094646,0.0324227762203903,0.888565444978435,0.0422441656645592,0.888326742321737,0.0425164839713929,0.25
0.94008978799016,0.00236613533337275,0.89528125834522,0.0258349295628023,0.894948388242833,0.0266138103835524,0.895868774708715,0.0272035049163996,0.25
0.94008978799016,0.00236613533337275,0.941319301827864,0.041973373896207,0.939873144759175,0.0399187448334558,0.942217535510382,0.0409302861846168,0.25
0.94008978799016,0.00236613533337275,0.889609924460665,0.0337700554906942,0.88864307353587,0.0375607212241607,0.88798145869025,0.0366609353459248,0.25
0.94008978799016,0.00236613533337275,0.891877224850604,0.0352464564811671,0.891893041463625,0.0395485862753937,0.893179889693023,0.0387059710719593,0.25
0.94008978799016,0.00236613533337275,0.955562726165804,0.0302160800094641,0.956900395994084,0.0305850375510073,0.955713429882403,0.0284557987831132,0.25
0.94008978799016,0.00236613533337275,1.04841104056457,0.0366280583139195,1.05104545119186,0.0349872246709545,1.0474409344517,0.0354144046686997,0.25
0.94008978799016,0.00236613533337275,0.897030149444358,0.0306964427112931,0.898788309496709,0.0293349164070679,0.897356494897934,0.0296929375765745,0.25
0.94008978799016,0.00236613533337275,0.912710725448001,0.0314917934668036,0.913654042678276,0.0274450766153448,0.91345272496143,0.0295880910876942,0.25
0.94008978799016,0.00236613533337275,0.933768326756099,0.0329335108307632,0.932410350727592,0.0269186638187883,0.93374399520447,0.0266150445835033,0.25
0.94008978799016,0.00236613533337275,0.93449656874761,0.0346073731602938,0.932487834053732,0.0355657142879218,0.932862853649244,0.0330744107304465,0.25
0.94008978799016,0.00236613533337275,0.994162480887328,0.0356736101392201,0.995839697691502,0.0354376551278492,0.993116273076173,0.0371488827174224,0.25
0.94008978799016,0.00236613533337275,0.962288582361988,0.0316352656752459,0.958918188485082,0.0302136944703508,0.962412893224081,0.0317195804285494,0.25
0.94008978799016,0.00236613533337275,0.960808347415502,0.0307485494891953,0.960594572086818,0.0341145591465452,0.960473848599161,0.0323512381277828,0.25
0.94008978799016,0.00236613533337275,0.947799634363715,0.0397709766000719,0.947931683538041,0.0286167058761126,0.948064327647469,0.0290581710217724,0.25
0.94008978799016,0.00236613533337275,0.93337485092383,0.0336948627162707,0.933280478440165,0.0343407468801491,0.933105794507417,0.0347744523722566,0.25
0.94008978799016,0.00236613533337275,1.01778631751796,0.0335340240080939,1.01837564196367,0.0372780085155272,1.01534794621443,0.036514240985594,0.25
0.94008978799016,0.00236613533337275,0.97421180353362,0.0340076477274908,0.97344152831118,0.035903997672983,0.974418427785508,0.0358667028248332,0.25
0.94008978799016,0.00236613533337275,1.02145417827681,0.0292134479753544,1.01999794396652,0.0257184787458765,1.02118916695557,0.0244870121981132,0.25
0.94008978799016,0.00236613533337275,0.870762298529329,0.0383359227273322,0.869257417233217,0.0265246650817458,0.870762291653233,0.027229943420782,0.25
0.94008978799016,0.00236613533337275,0.943883946421943,0.0325880940184014,0.944686998309882,0.0246851016772592,0.944270277810002,0.0245534620936629,0.25
0.94008978799016,0.00236613533337275,0.92030994251574,0.0324343841276052,0.919316608911904,0.0369327664671351,0.919000956776926,0.0356491287280353,0.25
0.94008978799016,0.00236613533337275,0.924628656593729,0.0277018259277217,0.923580946293813,0.0268056328971994,0.923011478460889,0.0265145809893223,0.25
0.94008978799016,0.00236613533337275,0.927157617037458,0.0278235737767219,0.927448748194334,0.0218258389997365,0.927231373377682,0.0226957641800228,0.25
0.94008978799016,0.00236613533337275,0.933995277787531,0.0429198497262883,0.932184148840375,0.0405996023662731,0.935407780971382,0.04079268160397,0.25
0.94008978799016,0.00236613533337275,0.985231306998031,0.0348120497396528,0.983729013240793,0.0455023978220389,0.984188872647079,0.0418192202472714,0.25
0.94008978799016,0.00236613533337275,0.95166352955112,0.0299156775145367,0.952236985187037,0.028146585485706,0.950933690174942,0.0295932932019099,0.25
0.94008978799016,0.00236613533337275,0.975982362668811,0.0273787309381705,0.976771540186793,0.0293497893376844,0.976403180898202,0.0300358446263224,0.25
0.94008978799016,0.00236613533337275,0.984415712987616,0.0380192655137591,0.98328228403039,0.0346573373471339,0.983550641471375,0.0333510467768705,0.25
0.94008978799016,0.00236613533337275,0.959476687624768,0.0351735397508327,0.958269510781121,0.0326719017337903,0.958853955465277,0.0327011587595492,0.25
0.94008978799016,0.00236613533337275,0.954682871730473,0.0400335251633629,0.955196615470458,0.0373381311806425,0.9535659693623,0.0382235487575439,0.25
0.94008978799016,0.00236613533337275,0.913020338973804,0.0370847697679139,0.912872318271,0.030631828318951,0.912032552651035,0.0297340490492734,0.25
0.94008978799016,0.00236613533337275,0.888665296377199,0.0326019998227811,0.888263091123319,0.037969312561739,0.890527031812075,0.0388466594218095,0.25
0.94008978799016,0.00236613533337275,0.90289506529037,0.0389577300398633,0.904671392378843,0.0434523970388772,0.903098245241381,0.0427232967609452,0.25
0.94008978799016,0.00236613533337275,0.868881947990021,0.0361772316973427,0.868194992280543,0.0354453077234297,0.868482127445712,0.0350854257761371,0.25
0.94008978799016,0.00236613533337275,0.931854411436537,0.0335235549211532,0.932588778294682,0.0290566519984912,0.933239904600888,0.0294622356724439,0.25
0.94008978799016,0.00236613533337275,0.912822856737348,0.0392291022328015,0.912660371666585,0.0414618317717336,0.913689825874373,0.0393778121293303,0.25
0.94008978799016,0.00236613533337275,1.00914608064382,0.0325669335402156,1.00838651785903,0.029330154510078,1.00967210978449,0.0284659243841413,0.25
0.94008978799016,0.00236613533337275,0.912707265036723,0.0328878494640261,0.910240721106474,0.0387565097144498,0.911593654418628,0.039148553431953,0.25
0.94008978799016,0.00236613533337275,0.954910534001989,0.0250131892743695,0.956371626004097,0.0268782836411648,0.953923966556967,0.0251262655841952,0.25
0.94008978799016,0.00236613533337275,0.91163496567651,0.0272243716822604,0.912568454450434,0.0240350753373755,0.911344993354243,0.0240108954424309,0.25
0.94008978799016,0.00236613533337275,0.885027624539542,0.0218270218057733,0.884200263726053,0.0218826348166093,0.883782256143335,0.0225555883633992,0.25
0.94008978799016,0.00236613533337275,0.934311183985718,0.0272221929007178,0.933037213476392,0.0246316244956968,0.934422554371553,0.0250929454260334,0.25
0.94008978799016,0.00236613533337275,0.932607377771157,0.0281771213788703,0.932975877810024,0.0259698816110971,0.93294912865945,0.0254325515123544,0.25
0.94008978799016,0.00236613533337275,0.91533960658771,0.0392165317109831,0.91609139592839,0.0354112146910278,0.915144852835165,0.0366424506535944,0.25
0.94008978799016,0.00236613533337275,0.904237798914683,0.0402714173258735,0.903019466775265,0.0473731243204863,0.90544735182326,0.0474092644739173,0.25
0.94008978799016,0.00236613533337275,0.933356862970904,0.0303696964118699,0.929657331392766,0.0386476893655093,0.932197695908421,0.0391712809989184,0.25
0.94008978799016,0.00236613533337275,0.917355608145307,0.034498474146558,0.915963647554947,0.034700940419537,0.917010275375855,0.0379816631027139,0.25
0.94008978799016,0.00236613533337275,0.885549229875601,0.0393809518141611,0.885054174442048,0.0381036607440923,0.886071686254539,0.0385482506580753,0.25
0.94008978799016,0.00236613533337275,0.981093548066762,0.0340801138093247,0.98061517547432,0.0364753291691899,0.981837821438438,0.0380751123628379,0.25
0.94008978799016,0.00236613533337275,0.949353431050103,0.0324784512299588,0.9514602893042,0.0360566445201289,0.951102764446696,0.0365775534527351,0.25
0.94008978799016,0.00236613533337275,0.974819242931414,0.0338137468821987,0.975408863198533,0.0271299805029072,0.975129694369739,0.0275639299284789,0.25
0.94008978799016,0.00236613533337275,0.928040296776167,0.0345892945883915,0.929430758765705,0.0389381167337948,0.927403581091681,0.0360708993711273,0.25
0.94008978799016,0.00236613533337275,0.979556123653725,0.0314950996779956,0.978266382496934,0.0322605907283215,0.980039949333275,0.0323661977818003,0.25
0.94008978799016,0.00236613533337275,0.961042806281157,0.0350716202574207,0.959727332729001,0.0426181147622749,0.960974367105525,0.039733605406833,0.25
0.94008978799016,0.00236613533337275,0.956697944170185,0.0318461706941339,0.958732186152787,0.0329686380865453,0.956695765158279,0.0331741008206082,0.25
0.94008978799016,0.00236613533337275,0.9139557769347,0.0280212106479179,0.913122746891296,0.0252425132161337,0.91343910371373,0.0260513567923692,0.25
0.94008978799016,0.00236613533337275,0.933211261647813,0.0343823217185013,0.937272154026255,0.0329939652453295,0.93566587098663,0.0323676711779904,0.25
0.94008978799016,0.00236613533337275,0.925245231328394,0.0350407777236656,0.925613420894754,0.0340228417322903,0.925006431795,0.0364418053709717,0.25
0.94008978799016,0.00236613533337275,0.927947684965383,0.0356571052699859,0.927640142627182,0.0321084858731945,0.927937434985795,0.0313315700422357,0.25
0.94008978799016,0.00236613533337275,0.91721285882517,0.0290144637840618,0.915586769784831,0.0377707486616952,0.915562704381437,0.0369558660940878,0.25
0.94008978799016,0.00236613533337275,0.955544042524045,0.0321572924310337,0.956153082048587,0.0271484320042735,0.956116537685757,0.0286725204172413,0.25
0.94008978799016,0.00236613533337275,0.956627186023293,0.034833363554594,0.955733108993229,0.0306799704284762,0.958434895002809,0.0320071972509437,0.25
0.94008978799016,0.00236613533337275,0.929747207598058,0.0337229541996462,0.9287368235368,0.0339437391046195,0.929199727616616,0.0308968365946227,0.25
0.94008978799016,0.00236613533337275,0.919979629912959,0.0258923287818658,0.919810447743373,0.024738330481334,0.920408289115571,0.0235597690443169,0.25
0.94008978799016,0.00236613533337275,0.917004198291917,0.037924247987844,0.920640169974557,0.0399812345225024,0.919997206087655,0.0419975326774939,0.25
0.94008978799016,0.00236613533337275,0.967553090814076,0.034550054996085,0.969104407627811,0.0287066211589051,0.968704980287479,0.0305258136349705,0.25
0.94008978799016,0.00236613533337275,0.884661544860841,0.0383197960966991,0.885323283919949,0.0424137211968698,0.884431677262091,0.0421579828850722,0.25
0.94008978799016,0.00236613533337275,0.933760468732685,0.0305912547371171,0.93226820720413,0.0252743605499169,0.932619711495933,0.026555290485894,0.25
0.94008978799016,0.00236613533337275,0.905960131404362,0.0410486646163994,0.904332086012803,0.0351544828790391,0.905660829618688,0.0349242975297424,0.25
0.94008978799016,0.00236613533337275,0.936316341076553,0.0405481045552784,0.936060510249798,0.0337533273388542,0.935882612031068,0.0322323770291192,0.25
0.94008978799016,0.00236613533337275,0.914261851691267,0.0336938828426041,0.914566093946973,0.0348241737129954,0.912887509453681,0.0345292807590274,0.25
0.94008978799016,0.00236613533337275,0.946370354167724,0.0329913611871682,0.947720995335769,0.0298627811272195,0.946593146892421,0.0286358359201899,0.25
0.94008978799016,0.00236613533337275,1.00158783400329,0.0434391537762351,1.00170752713385,0.0474135036348459,1.00102770702807,0.0460940711590409,0.25
0.94008978799016,0.00236613533337275,0.941680427579542,0.0410744401083998,0.941235689117801,0.0306344987440227,0.942118376571883,0.0307853349567057,0.25
0.94008978799016,0.00236613533337275,0.961149727374865,0.0293220624940655,0.962960914954495,0.0293470689746431,0.960316892284746,0.0291858512458518,0.25
0.94008978799016,0.00236613533337275,0.952767730454426,0.0273403941404575,0.958987102939546,0.0343010656993961,0.955145920184039,0.0352515514988772,0.25
0.94008978799016,0.00236613533337275,0.96353515379809,0.032050908960459,0.962926809471425,0.0372867927937968,0.962326377450666,0.0388896138166861,0.25
0.94008978799016,0.00236613533337275,0.997556109874834,0.0406078568486671,0.99671674238468,0.0375783276879736,0.997424382490864,0.0372245930488272,0.25
0.94008978799016,0.00236613533337275,0.900286141651381,0.0431350454232145,0.897641751927267,0.034522209438794,0.89944548865937,0.0381364197860929,0.25
0.94008978799016,0.00236613533337275,0.957184734923688,0.0277647426920113,0.957651858859522,0.029833394215574,0.95668609646118,0.0315180653266178,0.25
0.94008978799016,0.00236613533337275,0.954627854536901,0.0274717235331387,0.954275807493202,0.030479169372425,0.955065130779174,0.0302052971841852,0.25
0.94008978799016,0.00236613533337275,0.90552923746022,0.0349003005958608,0.905050040213383,0.0401163317971245,0.907410148526692,0.0399258934313973,0.25
0.94008978799016,0.00236613533337275,0.910699657586042,0.0346086431494042,0.910117067103408,0.030501813844004,0.909794904660379,0.0296303083312027,0.25
0.94008978799016,0.00236613533337275,0.966930522172819,0.035731807625507,0.965792527649974,0.0325586183179925,0.966308425058939,0.035278964701131,0.25
0.94008978799016,0.00236613533337275,0.944324686014823,0.0312324275843281,0.944823973455157,0.0342614145385584,0.94586475283952,0.0357622164525962,0.25
0.94008978799016,0.00236613533337275,0.926172673224577,0.0315851325965632,0.926824706756262,0.0301318057013646,0.925123678794715,0.0316680502740703,0.25
0.94008978799016,0.00236613533337275,0.9502419490172,0.0297858806393308,0.950180547443216,0.0320794619354426,0.951254697097871,0.0309213310085338,0.25
0.94008978799016,0.00236613533337275,0.925583761406504,0.0306069164746489,0.926283152676445,0.0320565306424572,0.925897872396114,0.0313233961748597,0.25
0.94008978799016,0.00236613533337275,1.04643430478559,0.0333480466403522,1.04821010013145,0.0264191623307531,1.04672492403222,0.0258559766930409,0.25
0.94008978799016,0.00236613533337275,0.983994083816088,0.0307178878708949,0.982908114629993,0.0349345206407408,0.983780933901319,0.0335276426990017,0.25
0.94008978799016,0.00236613533337275,0.907845424796764,0.0340810043197632,0.907212088272195,0.0332327789205299,0.907963062813494,0.0308445661046593,0.25
0.94008978799016,0.00236613533337275,0.90430567997644,0.0445799311892973,0.900344491488131,0.0493261659642506,0.906168748746979,0.0468850427500105,0.25
0.94008978799016,0.00236613533337275,0.949228991205986,0.0351651350739819,0.951077108558818,0.0376025884393918,0.950339055540196,0.0370827812918623,0.25
0.94008978799016,0.00236613533337275,0.918888551000769,0.034917941685629,0.919726396686199,0.0402133077851121,0.918434396799948,0.0383195639374943,0.25
