"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,200,60,-0.153784165880697,-0.177535647719765,-0.0999076586471626,1.66171139130895,75.721819923554,75.721819923554,0.873036944388729,0.0551328895421792,18.8976377952756,17.910447761194,17.1428571428571,NA,0.289914608243186,0.20496962802793,0.279009656290164,-0.598721667149736,0.379026550899965,-0.599804385224794,0.148450408029617,-0.640312815187724,0.343437897775674,-0.582433350146122,0.19244114630771,0,"binary",1
NA,1,200,60,0.256011831888675,0.25237543392802,0.241133087597913,1.37715600604248,79.1568032406847,79.1568032406847,0.602157154871059,0.0551328895421792,6.2992125984252,5.97014925373134,5.71428571428571,NA,0.514172558917436,0.363519999154623,0.494832288054461,-0.360416605130642,0.797466848345377,-0.213408563142135,0.767995326714098,-0.33583140989113,0.824306921275203,-0.24750001894716,0.762314487993842,0,"binary",2
NA,1,200,80,-0.0790604041127296,-0.0900249686413642,-0.125999544750629,1.32466420401169,60.9296824154662,60.9296824154662,0.979590135428748,0.0551328895421792,16.5137614678899,15.6521739130435,15,NA,0.290222979288248,0.20518764635679,0.266191577486694,-0.609812815744422,0.290547351187978,-0.557521885118662,0.241035615533885,-0.584808052117421,0.418997196276129,-0.532467603218709,0.261659635646052,0,"binary",1
NA,1,200,80,-0.0382684108971391,-0.0465319468457699,-0.0667911563812484,1.22530026881026,56.6075266326899,56.6075266326899,0.951502123089997,0.0551328895421792,23.8532110091743,22.6086956521739,21.6666666666667,NA,0.256443778911637,0.181305751690527,0.235209404205513,-0.715309581929892,0.607776969688015,-0.458153374054834,0.624155414906745,-0.715464350774148,0.607373399051916,-0.607387097532003,0.543770861218621,0,"binary",2
NA,1,200,100,0.430503004328112,0.412836155129405,0.411485997047801,1.31494516055865,89.2858710024573,89.2858710024573,0.395593647211663,0.0551328895421792,5.49450549450549,5.20833333333333,5,NA,1.05428412732488,0.745378878018926,1.05801338288664,-0.142833220676562,0.88729685292102,-0.0653081417540873,0.860120775811505,-0.134871907248348,0.874388216294,-0.115525582111038,0.832233791296541,0,"binary",1
NA,1,200,100,-0.240326374388463,-0.232640440877917,-0.309453798366215,1.07122181979295,73.0176838724914,73.0176838724914,0.742453701836316,0.0551328895421792,14.2857142857143,13.5416666666667,13,NA,0.624309786272546,0.441387018894828,0.626518119569399,-0.883402919761736,0.678611449864008,-1.0200355888951,0.226479128329069,-0.959764937351839,0.600755204812248,-0.877893524015001,0.468615716539502,0,"binary",2
NA,1,200,120,-0.128683383864897,-0.150857899346905,-0.0263195639440477,1.29144130004927,67.0750502000197,67.0750502000197,0.993242863407711,0.0551328895421792,19.1780821917808,18.1818181818182,17.5,NA,0.315513644063727,0.223068146353063,0.369163801158067,-0.817454364288269,0.37386790848613,-0.653082371719283,0.282861053150614,-0.733688513645144,0.376027349804946,-0.647757967400376,0.284577761106726,0,"binary",1
NA,1,200,120,0.0448545331892,0.0515904879260354,0.0616508042987869,1.34126343474718,54.722093266706,54.722093266706,0.980965158778359,0.0551328895421792,13.6986301369863,12.987012987013,12.5,NA,0.247680229781388,0.175109922455448,0.289795946445133,-0.420963440988637,0.460987667831251,-0.308500695072675,0.394986499044942,-0.311256893949344,0.762111263072158,-0.289307974206944,0.418444975597659,0,"binary",2
NA,1,200,140,0.542370876761653,0.575761778516336,0.442041113866415,1.41078873127329,98.4149909644946,98.4149909644946,0.141911407041481,0.0551328895421792,0,0,1.66666666666667,NA,5.35092981383995,3.78310737838482,4.74543591556712,0.0687799753783739,0.935492717087848,0.181629170551639,0.935492717087848,0.0783979554076692,0.932117861385978,0.141957442274182,0.920703274013829,0,"binary",1
NA,1,200,140,-0.168177407098488,-0.217272119301506,-0.155668674702696,1.58652743497541,76.9051411687872,76.9051411687872,0.715260467049237,0.0551328895421792,10.9090909090909,10.3448275862069,10,NA,0.395110710980473,0.279343272663193,0.350401261788644,-0.813880716827388,0.203058858080516,-0.694746557546842,0.234423591046427,-0.79803290236034,0.219525342887619,-0.772148222138326,0.193738106610817,0,"binary",2
NA,1,300,90,-0.258352153483808,-0.259914415192992,-0.222033718921103,1.29973057002145,80.2473565358073,80.2473565358073,0.659168160482949,0.0551328895421792,8.42105263157895,7.96019900497512,7.61904761904762,NA,0.490142476319572,0.346530730757859,0.438529289147774,-0.709204575912939,0.305331752767987,-0.686521314254441,0.160984885225753,-0.778528452534751,0.271461326918026,-0.680534754022001,0.171288123219605,0,"binary",1
NA,1,300,90,0.313510144101608,0.322988953946662,0.288606614075834,1.56718752065345,88.233135766297,88.233135766297,0.479228018238741,0.0551328895421792,8.94736842105263,8.45771144278607,8.09523809523809,NA,0.794999826763905,0.562064877521954,0.711284423911205,-0.154869478967919,0.856238682468806,-0.101730231287822,0.672969421042486,-0.183664184359634,0.81159366797585,-0.0860716452786152,0.722370469065053,0,"binary",2
NA,1,300,120,0.113891062977403,0.121537564525765,0.0553895502155373,1.07077261749554,63.1069408542459,63.1069408542459,0.979942074856257,0.0551328895421792,14.1104294478528,13.3720930232558,12.7777777777778,NA,0.43236745740446,0.305683792385061,0.390834631884492,-0.51715833143409,0.737349902749813,-0.398790934739871,0.670536295928561,-0.509533919287944,0.734083177744483,-0.427868029507305,0.640963512118224,0,"binary",1
NA,1,300,120,-0.211441133817137,-0.220672303257818,-0.436340310892439,1.13846627057489,73.2849932947032,73.2849932947032,0.883322239613983,0.0551328895421792,10.4294478527607,9.88372093023256,9.44444444444444,NA,0.39180316058974,0.277004834537044,0.354166904603612,-0.752631371983964,0.299580178920211,-0.611626175294807,0.290168905899208,-0.852874084414582,0.28398465864288,-0.666947994918211,0.252050618133175,0,"binary",2
NA,1,300,150,0.187812442900803,0.200802058544947,0.205015729247349,1.4188083723918,74.1787601451636,74.1787601451636,0.73444722624329,0.0551328895421792,13.9705882352941,13.1944444444444,12.6666666666667,NA,0.391592285539021,0.276855745876083,0.384962516078848,-0.317821088469191,0.82699127534433,-0.317821088469191,0.643505982951959,-0.300473590457659,0.81627821930542,-0.233704439935442,0.726760496444402,0,"binary",1
NA,1,300,150,0.149950572484153,0.155270168755618,0.139873319930154,1.36209006962126,68.3035967733759,68.3035967733759,0.879694028369581,0.0551328895421792,13.9705882352941,13.1944444444444,12.6666666666667,NA,0.308876032495712,0.218375354974465,0.303646672871324,-0.345892994627667,0.732840338594762,-0.313453299102922,0.598817072161784,-0.320426917852584,0.740414111620727,-0.289652788759655,0.669073659111799,0,"binary",2
NA,1,300,180,0.623450900917966,0.696166916793406,0.492526345535026,1.12364130592442,97.3001467590742,97.3001467590742,0.167167884342558,0.0551328895421792,0,2.60869565217391,2.5,NA,4.49815396057373,3.18019485012561,4.12569225731061,-0.0771530179864591,1.28128068815745,0.149658043438197,1.28128068815745,0.0250796601584014,1.52827748082971,0.146080127610885,1.27550926797925,0,"binary",1
NA,1,300,180,0.581084101019803,0.56583017616343,0.63399872625027,1.34083851034472,95.5174228931654,95.5174228931654,0.192575781538264,0.0551328895421792,0,2.60869565217391,2.5,NA,2.29103030522006,1.61975842579057,2.10132558252959,-0.14186133584555,1.10901810582868,0.0950409850314981,1.13976763429541,-0.0611919128232306,1.30785295082418,0.0365421680428545,1.10402617115679,0,"binary",2
NA,1,300,210,0.217335877768451,0.204408383494002,0.235790680906358,1.90339127559878,79.5351524091012,79.5351524091012,0.501922110942782,0.0551328895421792,12.1951219512195,11.4942528735632,11.1111111111111,NA,0.484573955740106,0.342593786708255,0.454333326819984,-0.191391903536223,0.623875298021351,-0.191391903536223,0.49012537052854,-0.188733149323744,0.603832392139652,-0.15821099072967,0.550862247376651,0,"binary",1
NA,1,300,210,-0.277989320358091,-0.276714752550447,-0.317555982059283,1.19498842916491,82.1255274902365,82.1255274902365,0.761821661192376,0.0551328895421792,13.4146341463415,12.6436781609195,12.2222222222222,NA,0.765522223528493,0.541224212034644,0.717748559224817,-0.742798659792965,0.462313666806005,-0.742798659792965,0.0958764804496982,-0.738567503572422,0.428086467334011,-0.720168748700082,0.189995941568681,0,"binary",2
NA,1,400,120,0.144237633776181,0.147677678685856,0.0941748224598766,1.48821027395001,70.9984093573866,70.9984093573866,0.903239111671125,0.0551328895421792,18.1818181818182,17.2284644194757,16.4285714285714,NA,0.366427837412066,0.259064481050467,0.328484724961024,-0.347737650714687,0.710588273726545,-0.206124187980277,0.734559238407376,-0.406470002949906,0.69836958540868,-0.316051411624727,0.620934769269368,0,"binary",1
NA,1,400,120,-0.244603687793522,-0.238433762886656,-0.251964168003078,1.45767758347618,79.9588693304499,79.9588693304499,0.718134124839143,0.0551328895421792,14.2292490118577,13.4831460674157,12.8571428571429,NA,0.395597027178057,0.279687098215033,0.354633484141791,-0.737534700785183,0.263086510236065,-0.67405731528722,0.167576418973182,-0.758520706087975,0.253206488529168,-0.667613352458819,0.168154809890919,0,"binary",2
NA,1,400,160,0.0416386123269358,0.0723273120034888,-0.108222277296701,1.369729509507,55.0007747208971,55.0007747208971,0.909732301046006,0.0551328895421792,15.2073732718894,14.410480349345,13.75,NA,0.368212368331475,0.26032614441041,0.329891016495566,-0.406259493811418,0.691974237368593,-0.32922709183069,0.607567018744641,-0.407160851981515,0.685546949282381,-0.321256900719091,0.608790636754932,0,"binary",1
NA,1,400,160,-0.0723623692953152,-0.0740043210385892,-0.00806186081719118,1.62907574360518,61.1464403929961,61.1464403929961,0.999334128426969,0.0551328895421792,21.6589861751152,20.5240174672489,19.5833333333333,NA,0.250331249676273,0.176984193521164,0.224278263086394,-0.507069628300549,0.489273353548929,-0.441941636199231,0.374199681066649,-0.641195177878475,0.438880229530628,-0.461998467005241,0.353194217472559,0,"binary",2
NA,1,400,200,-0.285089089223651,-0.315573954471796,-0.266351973600261,1.50804990584282,87.363438525254,87.363438525254,0.524380492132178,0.0551328895421792,9.94475138121547,9.42408376963351,9,NA,0.535859576567863,0.378852720633325,0.472071163585408,-0.83382903313284,0.197399177807035,-0.713167347753997,0.12733667810064,-0.842792671024369,0.182488286996105,-0.787599987526532,0.0801803502000661,0,"binary",1
NA,1,400,200,-0.213757490144276,-0.212088946454256,-0.293565488824787,1.10495538207646,71.404116442373,71.404116442373,0.917770503064476,0.0551328895421792,13.8121546961326,13.0890052356021,12.5,NA,0.469751216614675,0.33211411014644,0.413832304431843,-0.789140305629665,0.383712340472381,-0.702050594103484,0.284825454639876,-0.790531027808616,0.343539544742012,-0.718538337728414,0.27763803809069,0,"binary",2
NA,1,400,240,0.0226556367794702,0.0325545710694275,-0.139144135656133,1.32826325236509,51.9213508829285,51.9213508829285,0.89643946070048,0.0551328895421792,14.4827586206897,13.7254901960784,13.125,NA,0.329459120553353,0.232927598231214,0.316901942771863,-0.401981816423669,0.534124317763482,-0.375385233280436,0.452297495796006,-0.397896730216922,0.534713648058282,-0.3620508213695,0.490507113897598,0,"binary",1
NA,1,400,240,-0.127964781137371,-0.114769126219283,-0.230863328319487,1.21789212122092,63.2521704740359,63.2521704740359,0.950991877556877,0.0551328895421792,13.7931034482759,13.0718954248366,12.5,NA,0.319766905172317,0.226075201956821,0.307579141573175,-0.648268042981281,0.437857932109727,-0.527301177834825,0.437857932109727,-0.65000577087641,0.429117065394053,-0.625902710100321,0.384679639752283,0,"binary",2
NA,1,400,280,-0.0337539548560782,-0.0411698707838168,0.083994437375952,1.25656976659985,53.4331646885611,53.4331646885611,0.945663696587452,0.0551328895421792,13.7614678899083,13.0434782608696,12.5,NA,0.372905200089641,0.263643976463375,0.342027442858907,-0.660469360232631,0.376079547354722,-0.460425417687666,0.370387450037633,-0.624632313986137,0.404536105957843,-0.463928211988166,0.368644843910713,0,"binary",1
NA,1,400,280,0.180701208336228,0.173601887839911,0.332384446042123,1.22017323896292,69.2205433668218,69.2205433668218,0.901430328106107,0.0551328895421792,15.5963302752294,14.7826086956522,14.1666666666667,NA,0.392335656276492,0.277381308987478,0.359848994399548,-0.4051983277921,0.691705805371779,-0.274280262407952,0.691705805371779,-0.395689282963504,0.695579859935667,-0.326481962326803,0.657307011068759,0,"binary",2
NA,1,500,150,0.226177171847068,0.226465027756943,0.242313058245518,1.31260121993031,75.9339036505184,75.9339036505184,0.780814211860441,0.0551328895421792,14.2405063291139,13.4730538922156,12.8571428571429,NA,0.251853450708753,0.178060389651091,0.279007008324362,-0.322109021236488,0.769645940947759,-0.313224629218879,0.623407694511256,-0.304515906548218,0.81325771996608,-0.252798418180378,0.722363973745041,0,"binary",1
NA,1,500,150,0.133897400735971,0.130235304041822,0.119062646303486,1.38695330524831,67.8894751999732,67.8894751999732,0.885355107057818,0.0551328895421792,11.7088607594937,11.0778443113772,10.5714285714286,NA,0.263297604373566,0.186151406292114,0.291685012409031,-0.415698136915955,0.745185977762665,-0.285665593525525,0.6225392361121,-0.526344590725751,0.664398825502043,-0.365445399274938,0.56912916397129,0,"binary",2
NA,1,500,200,0.532626074203676,0.548706677947274,0.415998000445107,1.25865149796726,97.5330485924935,97.5330485924935,0.20892630710743,0.0551328895421792,0,2.44755244755245,2.66666666666667,NA,2.55893848780333,1.8091695108769,2.31387790708219,-0.0392416988226955,1.05966778937689,0.0773304176702994,0.98337622084912,0.0480015196973467,1.14715276104332,0.0929566653326064,1.02344049360823,0,"binary",1
NA,1,500,200,0.0401512403165832,0.0194476695570287,0.0833800424336677,1.17529307244647,52.7921241854157,52.7921241854157,0.967821267477548,0.0551328895421792,10.3321033210332,9.79020979020979,9.33333333333333,NA,0.370648048264128,0.26204817012273,0.335152382235541,-0.653248593845331,0.536366668991722,-0.488164390324134,0.505743864796723,-0.610506014888601,0.600902203646587,-0.495246178695758,0.501794072476666,0,"binary",2
NA,1,500,250,0.265991972839388,0.282116525337848,0.217673461234026,1.39986910545751,81.7463879190822,81.7463879190822,0.544650094876572,0.0551328895421792,9.73451327433628,9.20502092050209,8.8,NA,0.516544348376711,0.365196854302371,0.468022271813529,-0.291520299240092,0.831993312729194,-0.228707483957466,0.753059042068458,-0.280218392735392,0.86873984417631,-0.221629785464502,0.749541477084857,0,"binary",1
NA,1,500,250,0.363647626362026,0.363415326473599,0.378342442993845,1.40605320631705,90.4204721214675,90.4204721214675,0.50672269617459,0.0551328895421792,8.4070796460177,7.94979079497908,7.6,NA,0.800672446155467,0.566075419431971,0.725460530941457,-0.0842792102686313,0.888530661540537,-0.0842792102686313,0.721706338214209,-0.0837824376133562,0.876800848561372,-0.0486978353730749,0.806269293372178,0,"binary",2
NA,1,500,300,0.129606262154013,0.151299022432093,0.121580074144068,1.53334462287712,70.6863592099935,70.6863592099935,0.855868695157885,0.0551328895421792,12.707182320442,12.0418848167539,11.5,NA,0.311073660769678,0.219929078164073,0.274043632738393,-0.396938199054036,0.648147747014898,-0.279777213618401,0.549798516500818,-0.328705200775212,0.724759035443138,-0.241351815806594,0.602320971576782,0,"binary",1
NA,1,500,300,-0.337372058995168,-0.334834101491196,-0.36480936295682,1.56636286236793,87.7549809490895,87.7549809490895,0.401396174844776,0.0551328895421792,4.41988950276243,4.18848167539267,4,NA,0.916234360834021,0.64777769310939,0.807166354301539,-0.885937584524593,0.152806410764797,-0.743027756664517,0.152806410764797,-0.880352475975299,0.154870088426093,-0.811963425576951,0.0924525070941411,0,"binary",2
NA,1,500,350,0.595102609981307,0.613638382602067,0.545485961300839,1.1598947137718,95.5032534551111,95.5032534551111,0.162588102290959,0.0551328895421792,0,2.08333333333333,2,NA,2.22412310712992,1.57245503674082,2.18646806642599,-0.199720665597686,1.2055351923272,0.126727860064575,1.19834179524792,-0.0902513473133991,1.25544070949354,0.105377690231216,1.18228926614585,0,"binary",1
NA,1,500,350,-0.30629483751983,-0.310413484465415,-0.429643615346839,1.14100221236825,81.6998218243669,81.6998218243669,0.640348758029811,0.0551328895421792,8.82352941176471,8.33333333333333,8,NA,0.586008232751246,0.414307820555124,0.576086945666755,-0.985449481561746,0.322956920095984,-0.889670333482215,0.2157860343238,-0.967625795386293,0.313218001607316,-0.839147219152625,0.256675550739563,0,"binary",2
NA,1,600,180,-0.422816364086786,-0.422010004229611,-0.293464593743175,1.28177754137615,91.1651773528511,91.1651773528511,0.33922182182443,0.0551328895421792,5.0131926121372,4.75,4.52380952380952,NA,0.972651902103459,0.687664894786386,0.873947987131013,-0.973251801783392,0.201696783557071,-0.838012884762924,0.16363203167851,-1.04746281916513,0.161288888560952,-0.930927127896432,0.100290531780178,0,"binary",1
NA,1,600,180,0.112261998776544,0.114194074085997,0.0547171769792827,1.3167926780665,64.1310367890002,64.1310367890002,0.97073621965872,0.0551328895421792,16.8865435356201,16,15.2380952380952,NA,0.328354368352788,0.232146538425165,0.295033237139622,-0.386598968139155,0.734537154346827,-0.340896837936789,0.567275841125056,-0.42452642540728,0.708874774127519,-0.323419388025658,0.597897145964703,0,"binary",2
NA,1,600,240,-0.185812542490536,-0.167781131961413,-0.221220396210509,1.3756405701186,71.3023794589693,71.3023794589693,0.845822847814603,0.0551328895421792,14.7692307692308,13.9941690962099,13.3333333333333,NA,0.271808326664851,0.192168486952047,0.304491641004754,-0.642996332952307,0.326843128489435,-0.56868480947481,0.264852444227687,-0.643411493268821,0.323643060566048,-0.596606975264028,0.254356466481209,0,"binary",1
NA,1,600,240,0.061470177561972,0.0375265496015851,0.170037474541848,1.37809939620666,57.0805680782869,57.0805680782869,0.822041339796747,0.0551328895421792,13.5384615384615,12.8279883381924,12.2222222222222,NA,0.327618563579421,0.231626324450647,0.367012722796097,-0.527222865679669,0.609108602031565,-0.527222865679669,0.460184936460802,-0.546795998505197,0.604607565556498,-0.480839407411748,0.531167396464626,0,"binary",2
NA,1,600,300,-0.0975510367204098,-0.0969143857801019,-0.107411596969785,1.47943061547548,64.1492114216597,64.1492114216597,0.811666211706912,0.0551328895421792,12.9151291512915,12.2377622377622,11.6666666666667,NA,0.417955109774279,0.295494262610407,0.37792901207602,-0.606106424637223,0.607058020236772,-0.606106424637223,0.363951870476712,-0.740240504957103,0.556372124784005,-0.55611659686413,0.414572177349932,0,"binary",1
NA,1,600,300,-0.0509171670831163,-0.0533372321156994,-0.0803122414248398,1.31097434139308,55.9700564791894,55.9700564791894,0.967548502648636,0.0551328895421792,14.0221402214022,13.2867132867133,12.6666666666667,NA,0.304642348419395,0.215382140332506,0.275467817194146,-0.611225385742264,0.514924099906279,-0.53958143197287,0.397979049233189,-0.64899036708751,0.47458682640372,-0.5628512913531,0.386528414286053,0,"binary",2
NA,1,600,360,0.0522788539120203,0.0541342460241092,0.0456187711806894,1.54748525197803,58.4025750950496,58.4025750950496,0.960679386979665,0.0551328895421792,19.815668202765,18.7772925764192,17.9166666666667,NA,0.285293013729961,0.201702160707126,0.255601414816502,-0.472493573781627,0.494078465672965,-0.337129699553315,0.494078465672965,-0.442845997581949,0.524953650294952,-0.388290450755028,0.465685490917517,0,"binary",1
NA,1,600,360,0.319138181618579,0.324100102145109,0.310197960511055,1.35702004633827,86.6979136292374,86.6979136292374,0.562014713200231,0.0551328895421792,8.29493087557604,7.86026200873363,7.5,NA,0.616294602288116,0.435720283817794,0.552154328033141,-0.242300021403214,0.98904881496417,-0.133958107235857,0.815408765258441,-0.242846404720442,0.982367560625852,-0.124609943810147,0.827960282107592,0,"binary",2
NA,1,600,420,-0.318371942591408,-0.343415722895528,-0.22038804110459,1.35606369816182,87.8590304528284,87.8590304528284,0.523576569394784,0.0551328895421792,7.97546012269939,7.55813953488372,7.22222222222222,NA,0.621462367820377,0.439373894049162,0.561765256837844,-0.868131612941342,0.238020807445529,-0.698108917712691,0.182894467319009,-0.987219150126127,0.150908254760118,-0.853377614136681,0.0782026761632365,0,"binary",1
NA,1,600,420,0.149326280966169,0.153687206927454,0.133499038691507,1.4539751070492,71.9997420799709,71.9997420799709,0.833549373723595,0.0551328895421792,15.3374233128834,14.5348837209302,13.8888888888889,NA,0.332516854339022,0.235089416017771,0.300575587120124,-0.420350176438898,0.676505604996897,-0.275162859504238,0.693252910405766,-0.442868566158737,0.652069548669655,-0.370508651477485,0.598865123003005,0,"binary",2
NA,1,700,210,-0.396946180126674,-0.390847158058207,-0.415552102898234,1.3650020760601,91.0786816644235,91.0786816644235,0.405002982258013,0.0551328895421792,6.10859728506787,6.42398286937901,6.12244897959184,NA,1.00306428773034,0.705687323021887,0.946574795074119,-1.03227129295242,0.094421507183779,-0.905408944101079,0.0419596767916214,-0.98499143526067,0.186934725521023,-0.890927135402494,0.056242224856837,0,"binary",1
NA,1,700,210,-0.512725151531326,-0.521073859338818,-0.557298200485153,1.23512873500892,96.3563572742917,96.3563572742917,0.230806965310983,0.0551328895421792,0,1.71306209850107,2.04081632653061,NA,1.60228792485517,1.12726002733069,1.51205200172301,-1.1364860368428,0.000852417692884688,-1.03498035668062,-0.0654455710293323,-1.13564423401905,0.000695839263337889,-1.03854916533732,-0.0707981319988706,0,"binary",2
NA,1,700,280,-0.0434657347375206,-0.0542056670704439,0.0377999355863741,1.29988515549336,55.3942836936512,55.3942836936512,0.994577575012871,0.0551328895421792,15.8311345646438,15,14.2857142857143,NA,0.298472423451712,0.211020003380128,0.268183687427769,-0.548401604816839,0.486089612452721,-0.45983144269015,0.427171032053224,-0.64964126971725,0.430141597503775,-0.527631264491557,0.375988098272787,0,"binary",1
NA,1,700,280,-0.191034826412516,-0.179297237856951,-0.237663431721921,1.4667196948282,73.4063334358035,73.4063334358035,0.738115956507421,0.0551328895421792,14.2480211081794,13.5,12.8571428571429,NA,0.382753405438203,0.270606657644511,0.343911904687435,-0.732106010577713,0.28167553104972,-0.597890700138418,0.275248168018307,-0.708487763233906,0.326884747381648,-0.641216868191821,0.256681247944539,0,"binary",2
NA,1,700,350,0.307714372862263,0.313805326361847,0.336830855181863,1.28205436428273,83.3085163490799,83.3085163490799,0.685428338474662,0.0551328895421792,9.17721518987342,8.68263473053892,8.28571428571428,NA,0.424709128841037,0.300269354090618,0.470499106176691,-0.211991577617395,0.941161668983093,-0.12387397039577,0.864066262400598,-0.210925540373351,0.930837663418597,-0.125964123122395,0.859519838907156,0,"binary",1
NA,1,700,350,-0.201262701691537,-0.207823082833863,-0.196457656923462,1.44391074286773,75.9707739142254,75.9707739142254,0.80865675287091,0.0551328895421792,14.873417721519,14.0718562874251,13.4285714285714,NA,0.230595847539325,0.163031264210305,0.255457518540688,-0.814173927061449,0.234767712035537,-0.639429024134641,0.201182293758996,-0.767055839112264,0.268252644223562,-0.65480743524437,0.196721012743985,0,"binary",2
NA,1,700,420,0.20488100275109,0.196866134467345,0.19102618024508,1.39422246921126,75.3274665837849,75.3274665837849,0.729949622716164,0.0551328895421792,11.0671936758893,10.4868913857678,10,NA,0.453814672979947,0.320846973796991,0.406822770589498,-0.511801787769049,0.745746469986341,-0.298349559184838,0.691916170186773,-0.468033972087174,0.873015493711526,-0.297135052443234,0.692203933891029,0,"binary",1
