"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.00920413648541192,0.375078382390843,-0.748136022231035,0.801586115695506,0.980422488301818,0.0142921893256858,0.0156859352921544,0.0138607286784489,1.06459746459572,51.65,0.99914160032845,0.0551328895421792,13.051930019439,12.3651670612997,11.75,0.3,-0.77127601671134,0.750506431590313,-0.637005474972342,0.644056698630556,-0.742515039953515,0.796945513960105,-0.626065362568867,0.664836590712157,0,30,"binary",1.03333333333333,1
-0.261150694953298,0.32945260166189,-0.934423633095513,0.382859189565134,0.427963920052542,-0.249137558853474,-0.246147434071973,-0.288320309285329,1.22094710381879,77.275,0.746495376668989,0.0551328895421792,11.1635656762011,10.5761641673244,10.05,-0.1,-0.879618662057916,0.392374317954132,-0.750705637465097,0.307675190176499,-0.890787770938969,0.384127810707099,-0.773082779161227,0.292884800767557,0,40,"binary",1.03333333333333,1
0.00903676985483379,0.286609908515544,-0.563947418354709,0.58102114059188,0.974846980352691,0.00645571370185099,0.00606298648043919,-0.0339987244745146,1.40725801764944,50.7,0.991495635035362,0.0551328895421792,17.4396001110803,16.5219679031834,15.7,0.1,-0.560297664905355,0.556643444123893,-0.44890066483783,0.485269850853668,-0.584986985056304,0.540629453475535,-0.480913316112767,0.464313631372944,0,50,"binary",1.03333333333333,1
-0.323553960444551,0.275562635176159,-0.893542325314718,0.202405524428919,0.240331908381415,-0.316066172163445,-0.325095911776255,-0.307822131026358,1.59125857132461,88.8,0.450033294899641,0.0551328895421792,8.77534018328242,8.31360168376743,7.9,66.8,-0.848800927034619,0.181248043339054,-0.735787512784856,0.142803351786482,-0.862168010570657,0.168011002456716,-0.775487026407669,0.107865016865494,0,60,"binary",1.03333333333333,1
0.0860147182303449,0.241580149287501,-0.389125140235359,0.570892709514241,0.721802792042366,0.0818611486865411,0.0788794802926203,0.115666517478123,1.62691365975724,62.725,0.906548465213727,0.0551328895421792,17.8283810052763,16.8902920284136,16.05,-0.1,-0.378272063245592,0.542184116648508,-0.313140582941346,0.460311122676836,-0.37412396833146,0.551811356992259,-0.309723843449567,0.46522469345623,0,70,"binary",1.03333333333333,1
0.569714503268117,0.251456726436215,0.0971503619124313,1.09311052025503,0.0234724383205407,0.552186222275859,0.559136741197789,0.512551945208376,1.61996212257329,99.175,0.0755384740022266,0.0551328895421792,0,0,1.325,96.9,0.0821303749726364,1.04315541908782,0.176698142226079,0.982137886600768,0.0904740318046088,1.05785023370061,0.164458559756827,0.972540485157408,0,80,"binary",1.03333333333333,1
-0.149732309020925,0.213896194359621,-0.577940292437109,0.26795094697058,0.483912785098957,-0.143986902360642,-0.14552297251062,-0.131880697063721,1.79199830254264,74.85,0.839387176130049,0.0551328895421792,18.4670924743127,17.4953959484346,16.625,15.1,-0.582812435112857,0.26501408454639,-0.490235194155763,0.217921232020397,-0.566384953853831,0.286660875914483,-0.506210924186461,0.206302087953152,0,90,"binary",1.03333333333333,1
0.131086973330293,0.205378699469346,-0.269235189823441,0.543070099193797,0.52329821974119,0.13419487247444,0.134558940008012,0.125301043468337,1.99924736564488,74.725,0.749492223876604,0.0551328895421792,17.9950013885032,17.0481452249408,16.2,25.1,-0.272338014056142,0.530834658272669,-0.201972629669628,0.476972767062125,-0.263641623696836,0.542937280963707,-0.20204482644698,0.476784580314954,0,100,"binary",1.03333333333333,1
0.492988999929882,0.495524899426048,-0.430342194041507,1.57996739777229,0.319793465014411,0.440576651263925,0.446146609698415,0.450304490216179,0.836588927783065,83.025,0.681544343898929,0.0551328895421792,6.83143571230214,6.47198105761642,6.15,50.2,-0.500755365608695,1.31144643427584,-0.278769955605854,1.23769242012803,-0.449990557262591,1.37263619118626,-0.313948657371461,1.21990161684132,0,20,"binary",1.73666666666667,1
0.342425803954756,0.398106994934968,-0.421566230878365,1.19021720680502,0.389714569164595,0.323674976921109,0.333166989126131,0.376770901042402,0.937315815195374,79.35,0.849026106753794,0.0551328895421792,9.77506248264371,9.26072086293081,8.8,5.7,-0.416214006427284,1.08824079251232,-0.324179237347819,0.930262103686097,-0.39532813843398,1.12141917495324,-0.287385450494027,0.987829456525592,0,30,"binary",1.73666666666667,1
-0.19559378377041,0.323872887503071,-0.856243401749704,0.436863512991896,0.545895867225109,-0.19352902977253,-0.193623305588325,-0.199314903365992,1.21206029458722,72.3,0.863073036491169,0.0551328895421792,12.6909191891141,12.0231518021573,11.425,31.6,-0.7741247593314,0.459254542532376,-0.695965650763476,0.334175026907778,-0.817695885110598,0.419728341423819,-0.707506047902659,0.321983864347103,0,40,"binary",1.73666666666667,1
-0.361186640092095,0.301038773207383,-0.991468501881024,0.209692239234246,0.230216611256374,-0.345926684011362,-0.355702274690259,-0.333765624323665,1.412990244688,88.3,0.466741457963727,0.0551328895421792,8.0533185226326,7.62957116548277,7.25,63,-0.957895334446905,0.237567594703832,-0.86720359602023,0.12335236982798,-0.986702069824525,0.214895828885006,-0.87108416905161,0.121079872836307,0,50,"binary",1.73666666666667,1
-0.0695969769211121,0.263177418718264,-0.597466519210643,0.449519805441758,0.791434041175878,-0.0652356824444032,-0.0627695591696269,-0.0833624569846021,1.5305368947494,59.725,0.963341825404928,0.0551328895421792,18.1616217717301,17.205998421468,16.35,0.1,-0.569120796808932,0.446589833306191,-0.490953786787622,0.349022517886041,-0.577219428307096,0.438352337979091,-0.487963490869511,0.356322387117344,0,60,"binary",1.73666666666667,1
-0.0996986746445961,0.242238321797746,-0.588231127221195,0.376199064451528,0.680652661496183,-0.0968774779939012,-0.0946192952551526,-0.134645264456732,1.68741677215209,65.75,0.919780270674925,0.0551328895421792,18.8836434323799,17.8900289397527,17,-0.3,-0.582740018013003,0.355134628426699,-0.495599021566093,0.295526875432204,-0.575580802277411,0.367619600383415,-0.497575200160175,0.294504384065213,0,70,"binary",1.73666666666667,1
0.188815646347895,0.231703922249807,-0.26281591113451,0.653712041158244,0.41512925644256,0.185043982936057,0.18586830486368,0.176344139484845,1.67601899449791,78.45,0.757932090828359,0.0551328895421792,15.5512357678423,14.7329650092081,14,39.4,-0.265628612591492,0.626941304723941,-0.184422649109521,0.561355855887027,-0.26035068687935,0.638466347083823,-0.189384112110887,0.557770270401745,0,80,"binary",1.73666666666667,1
-0.0200420083125635,0.219967523786408,-0.455974677548741,0.415268466346902,0.927402415443984,-0.0134496021283957,-0.0148353363534801,-0.0271256197318721,1.76119413697004,52.475,0.98758192777773,0.0551328895421792,21.4384893085254,20.3104446198369,19.3,0.1,-0.458030062854728,0.40738343268245,-0.367369902833757,0.337387669898091,-0.454281743050075,0.413657339463009,-0.374189543478489,0.332318555559336,0,90,"binary",1.73666666666667,1
0.520746673686531,0.22568484427992,0.098616906393607,0.989916912928557,0.0210321699464848,0.503751099300618,0.509980267622985,0.491939727859692,1.89433981708649,99,0.0717931892427066,0.0551328895421792,0,0,1.425,95,0.062462607761307,0.933259861744319,0.12229448200989,0.856294192812784,0.0793885587324327,0.953582837985863,0.143841984012842,0.880508625936936,0,100,"binary",1.73666666666667,1
-0.23550183412068,0.474047503657932,-1.22683087726234,0.694733889923379,0.61933748286293,-0.204275362377189,-0.203813432653646,-0.274267233519695,0.849213489828517,67,0.951024742144547,0.0551328895421792,10.8580949736184,10.2867666403578,9.775,0.2,-1.08263235661294,0.727337461064187,-0.967193848876268,0.560125818535526,-1.1308231340246,0.692169382931579,-0.979609545015766,0.553617575744692,0,20,"binary",2.44,1
0.402753157407451,0.389063933747942,-0.336717491374224,1.22797354939112,0.300582511571524,0.371897023656759,0.382542443391784,0.37918059680301,1.04394135803781,84.975,0.685603905748224,0.0551328895421792,9.05304082199389,8.57669034464615,8.15,51.7,-0.383440313140832,1.09870343520805,-0.198339479464619,1.03641861194129,-0.336737270453056,1.15944312842631,-0.210761562509815,1.02684886681546,0,30,"binary",2.44,1
1.07928765761896,0.419631296234987,0.330669812840131,2.00424649718025,0.0101115701006223,0.959446688055345,0.976737522254711,0.964244130407523,1.05721108775115,99.7,0.0251748275417031,0.0551328895421792,0,0,0.25,98.4,0.274339070368847,1.7632891440205,0.341393401681747,1.58216598940241,0.295303809846163,1.79426165516293,0.389559076826869,1.6465303056128,0,40,"binary",2.44,1
0.381098083689855,0.298801548723308,-0.189139660376324,1.00292740252871,0.202159898365331,0.36844759727698,0.375668480517943,0.368447013549206,1.34895937839272,90.375,0.439589030825514,0.0551328895421792,6.91474590391558,6.55090765588003,6.225,68.2,-0.184444777768627,0.941836747715347,-0.12018171573119,0.834399556252748,-0.168913782616097,0.962246415308479,-0.0909539299652823,0.865795635085171,0,50,"binary",2.44,1
0.0772312623679284,0.264343009158517,-0.444693472709333,0.605849980459551,0.770161954091899,0.0686307589626926,0.0750569555064009,0.0226529800635176,1.5003386576209,60.375,0.993821333750698,0.0551328895421792,17.967231324632,17.0218363588529,16.175,0.4,-0.421559213176841,0.572095717175298,-0.339791698088358,0.505143897050209,-0.423108222223567,0.571708437834701,-0.34668081250328,0.50359913430695,0,60,"binary",2.44,1
-0.162893848992538,0.243755438030242,-0.659534315359126,0.312071842010802,0.503962824146456,-0.165831700811551,-0.166209680877479,-0.165842027080855,1.6735122035765,75.5,0.808840692924148,0.0551328895421792,16.9952790891419,16.1010260457774,15.3,43.5,-0.648458942169024,0.303601410655573,-0.576498579751903,0.212197262009993,-0.646254261319242,0.306211551103848,-0.563880813629968,0.231992918166695,0,70,"binary",2.44,1
-0.151176143723846,0.226976262848095,-0.607213239954631,0.292002441077663,0.505383073454658,-0.143772488000208,-0.149201325016202,-0.113184309317706,1.80902051065316,75.6,0.832332704113439,0.0551328895421792,18.3560122188281,17.3901604840831,16.525,16.2,-0.600721335612135,0.285180537170044,-0.50482698397752,0.243061369829862,-0.590780044628373,0.300055859404393,-0.52421412654383,0.229233073053409,0,80,"binary",2.44,1
-0.283258333208431,0.217470725758766,-0.723577375600495,0.136390010493018,0.192741256301161,-0.28626011278538,-0.286583489532905,-0.293913676865307,1.87907921064477,90.9,0.40872127780862,0.0551328895421792,9.30297139683421,8.81347013943699,8.375,68.4,-0.738026624944862,0.131194973947338,-0.636994817050067,0.0842364941330669,-0.72699208530954,0.144907007899267,-0.655923087227991,0.071943352724416,0,90,"binary",2.44,1
0.261194340670723,0.205173419511349,-0.135796110890185,0.674709306053401,0.203003207065705,0.257470839011902,0.25681248309575,0.265022968675509,1.98663629494432,89.4,0.428748460032112,0.0551328895421792,10.3026936961955,9.76058931860037,9.275,67.1,-0.154136616253821,0.648980672111238,-0.0878494875472375,0.596556927919799,-0.148507434443088,0.655729740999039,-0.0832386619690846,0.603780294823295,0,100,"binary",2.44,1
0.215361480520685,0.46837580727943,-0.704299595403906,1.23362702023812,0.64565628218666,0.195211949666113,0.197186034911148,0.226429096557711,0.869029498012325,66.325,0.907257460584971,0.0551328895421792,9.96945292974174,9.44488292554591,8.975,0.1,-0.684430327524713,1.10937329172484,-0.529822698961284,0.985954599334816,-0.703251324384497,1.10160128589958,-0.554289119677048,0.971678548492401,0,20,"binary",3.14333333333333,1
0.0693596333686609,0.391612683197003,-0.737475755862623,0.855950246077328,0.85941975877886,0.0434769142272863,0.0379973017304652,0.0879291558138622,1.05192011775023,54.625,0.965473212873354,0.0551328895421792,12.3299083587892,11.681136543015,11.1,0.6,-0.695429362322203,0.76041358060801,-0.571674271071063,0.634134357693456,-0.705836103143184,0.75649126014409,-0.562962055492713,0.645823660714754,0,30,"binary",3.14333333333333,1
0.152433197053419,0.322939774104048,-0.483763622933547,0.805942504369804,0.636914358904334,0.142427902186998,0.151665944428558,0.118141512450467,1.26068885521332,67.95,0.890244167619523,0.0551328895421792,13.412940849764,12.707182320442,12.075,13.5,-0.482484881931274,0.784521847519934,-0.358873126436193,0.694841989907694,-0.476417630851235,0.79308309077307,-0.362681051387076,0.69402786118762,0,40,"binary",3.14333333333333,1
-0.340660137771343,0.299102715371899,-0.966092554011424,0.229474826103729,0.254728053406584,-0.331551314271122,-0.335044402903337,-0.327786454774915,1.33435334096587,87.775,0.59178800344967,0.0551328895421792,9.60844209941683,9.10286766640358,8.65,56.3,-0.894716266744838,0.219512822780659,-0.763683923165074,0.162012700730807,-0.920721732151085,0.20661140872265,-0.808073661437654,0.122777064441136,0,50,"binary",3.14333333333333,1
-0.201958172677562,0.264917124152352,-0.743156247921893,0.312541882915498,0.445854285818897,-0.192974377866968,-0.200366342111339,-0.176573964388704,1.59174227319871,78.2,0.759977624537726,0.0551328895421792,14.745903915579,13.9700078926598,13.275,31.5,-0.713019406360237,0.290588030875675,-0.627663654409067,0.225854888731925,-0.712791624858871,0.293306378749219,-0.627751747800246,0.225458852284196,0,60,"binary",3.14333333333333,1
-0.345829359580771,0.251366925677243,-0.864295672814207,0.134352240763073,0.168885109803873,-0.342336453239989,-0.340347496318337,-0.368758585630955,1.63755653215772,91.025,0.398523147359576,0.0551328895421792,7.85892807553457,7.44540910286767,7.075,70.6,-0.843422579146397,0.157702249385634,-0.769739871648213,0.0659081766390491,-0.841276935680641,0.159737168197271,-0.765044391242369,0.0737224353751435,0,70,"binary",3.14333333333333,1
0.139959566078502,0.227700439519665,-0.304232544393783,0.605056464401384,0.538775759686955,0.138617664501075,0.141435582417487,0.132886705902758,1.74204864560047,73.7,0.855957648925578,0.0551328895421792,18.3560122188281,17.3901604840831,16.525,22.7,-0.33289310873891,0.565279014577236,-0.230104554427396,0.516259506426545,-0.314688620301251,0.591324146062879,-0.239918149173391,0.511840774916972,0,80,"binary",3.14333333333333,1
0.373379632302378,0.226824887928056,-0.057957866086,0.839207737644094,0.0997402826768844,0.360613707371783,0.367935680170143,0.342627588937028,1.81194532457524,95.375,0.228865632480508,0.0551328895421792,1.88836434323799,4.84083136016838,4.6,83.8,-0.0869533948212664,0.796049049527727,0.0319601329245213,0.760838296799804,-0.0633906541980327,0.824357168554141,0.0136726748912574,0.744387188199632,0,90,"binary",3.14333333333333,1
-0.0846729460045774,0.204305797627244,-0.492658684857405,0.315884457983673,0.678550282604723,-0.0780268088165788,-0.0757097915232523,-0.0895958233350559,2.01089071295609,64.875,0.87000671804616,0.0551328895421792,21.6328797556234,20.494606682452,19.475,17.1,-0.47167494167276,0.351138285140542,-0.431607820166033,0.237661280552543,-0.477089877910783,0.345974497714555,-0.405096546468689,0.26783072084317,0,100,"binary",3.14333333333333,1
-0.0800989759115416,0.459759802638844,-1.03199739406887,0.844885940985312,0.861693212411148,-0.0751678091104603,-0.0779245279332754,-0.0740055159914585,0.93938495888998,56.8,0.990767316971048,0.0551328895421792,11.5801166342683,10.9707971586425,10.425,1.1,-0.918636927703393,0.80572968316626,-0.797122554889563,0.6397572825174,-0.960025199719224,0.771360525227425,-0.808341911023273,0.629501692392871,0,20,"binary",3.84666666666667,1
-0.151124618627307,0.386862327147551,-0.941078123842724,0.613988461947271,0.696061980328841,-0.128418191408349,-0.133098073740282,-0.0590009367796649,1.11141786749768,64.9,0.961743217006488,0.0551328895421792,13.80172174396,13.0755064456722,12.425,0.1,-0.854974359441501,0.63443518327779,-0.701739885654397,0.534258200814745,-0.893058061260535,0.622226632837467,-0.747384074715731,0.494888347262232,0,30,"binary",3.84666666666667,1
0.302419515614747,0.331932234651111,-0.333304057476841,0.997299014767943,0.36224894548073,0.288460068771115,0.291684622096194,0.306823865974312,1.25256397630818,81.4,0.686120084717549,0.0551328895421792,10.6081643987781,10.049986845567,9.55,44.9,-0.325920152861197,0.93987341650464,-0.202405776398371,0.855250411347145,-0.326013973554786,0.937027403388999,-0.228265166103403,0.834245264417682,0,40,"binary",3.84666666666667,1
0.0488512592761034,0.287150817110308,-0.519378971796405,0.628209387016402,0.864912581935155,0.0468019279147744,0.0476101029726992,0.0517568056881546,1.408780168256,57.075,0.975716668139509,0.0551328895421792,17.0785892807553,16.179952644041,15.375,0.1,-0.502515065742785,0.611904115830113,-0.420022325437945,0.519747256013253,-0.509920866536942,0.607995613856193,-0.422511887285601,0.519428475075977,0,50,"binary",3.84666666666667,1
-0.175028505605836,0.269354566940036,-0.719436651811237,0.352455153129205,0.515816842734477,-0.173126425522719,-0.178471775960123,-0.216516479654088,1.53609245738675,75.525,0.811504861673519,0.0551328895421792,15.2735351291308,14.4698763483294,13.75,36.4,-0.714345098831012,0.312664027668164,-0.618738550422673,0.231410891219476,-0.707856543512859,0.321657515607828,-0.617011266790848,0.234804086528177,0,60,"binary",3.84666666666667,1
0.147626905825542,0.242705676280547,-0.326555815329865,0.633893479500699,0.543018458100805,0.141679748095233,0.146443148027153,0.127633901816929,1.8316396812271,73.65,0.743209147539477,0.0551328895421792,16.6620383226881,15.785319652723,15,30.2,-0.330735267690176,0.590746673023339,-0.228583388459608,0.540992269776138,-0.30247859056514,0.620621849249645,-0.237277432478756,0.533045083785132,0,70,"binary",3.84666666666667,1
0.306329288829958,0.235673238326159,-0.144233080733395,0.791017929198162,0.193667760062443,0.30499586072493,0.307892499397041,0.29491747937095,1.65910131629184,90.95,0.42670274954169,0.0551328895421792,8.46986948069981,8.02420415680084,7.625,73.4,-0.140749305768269,0.77127870412508,-0.0848936269922786,0.687707854857644,-0.139661436420379,0.771317897684656,-0.0744919359860509,0.699906407047245,0,80,"binary",3.84666666666667,1
0.282028466966999,0.220366703635061,-0.141449744999819,0.730994062192277,0.20061043997994,0.287314241614622,0.290109285903746,0.269807043725897,1.76096271739133,89.35,0.424579795959106,0.0551328895421792,9.13635101360733,8.65561694290976,8.225,68.9,-0.144491207199112,0.74238577797902,-0.0967228601496506,0.649343528535271,-0.152974396968562,0.737760131092533,-0.0880628831951688,0.662928496187035,0,90,"binary",3.84666666666667,1
-0.106018875234642,0.201966893728369,-0.508128264373623,0.289825167606104,0.599630498297112,-0.106644555174631,-0.108462381757152,-0.107760951495996,2.04892121534622,70.875,0.819640773571235,0.0551328895421792,20.7720077756179,19.679031833728,18.7,-0.1,-0.472368204839127,0.318411619306706,-0.428725112153943,0.219462840723348,-0.516734518536279,0.284072744683484,-0.430359935906541,0.219189247528046,0,100,"binary",3.84666666666667,1
-0.0745652668217539,0.461889450961445,-1.02416873008233,0.850666307532698,0.871750557820784,-0.0473486859324703,-0.062767139438203,0.0202002263134098,0.908859845088594,54.325,0.998315290788028,0.0551328895421792,11.3024159955568,10.7077084977637,10.175,-0.1,-0.942908047632324,0.717970163351099,-0.76618022178137,0.621274401845347,-0.925517299351566,0.743471923426743,-0.775977238886223,0.619113932675835,0,20,"binary",4.55,1
0.133521725266969,0.373797466224357,-0.603909144095592,0.894409364583469,0.720939541912192,0.140487790454619,0.137063657887926,0.214995200918422,1.0979135449875,64.25,0.92794233887902,0.0551328895421792,12.468758678145,11.8126808734544,11.225,0.9,-0.5681623521058,0.841510916120798,-0.442920222655044,0.737885620932161,-0.564720179641925,0.844388109391667,-0.462222603859492,0.724312167254914,0,30,"binary",4.55,1
-0.281624864855736,0.332143108449203,-0.964293371857343,0.358297852119659,0.396492451838206,-0.266134068240776,-0.270624788770968,-0.254141390964132,1.27532558029414,79.775,0.707747244882613,0.0551328895421792,11.1635656762011,10.5761641673244,10.05,44.5,-0.923078987957821,0.328239693831721,-0.790988274164083,0.244640976768167,-0.91318949440614,0.340113724497321,-0.790984184452968,0.244765188215016,0,40,"binary",4.55,1
0.202322751562462,0.291310703015831,-0.362733753673,0.805822328124488,0.487352628966664,0.191731348461661,0.203141012043779,0.147714006505057,1.42095093052526,76.175,0.795078792375449,0.0551328895421792,13.8294918078312,13.1018153117601,12.45,0.1,-0.336492099663336,0.770389342822934,-0.230366916248535,0.717614146058064,-0.334040975026578,0.773750764297744,-0.254783385638911,0.694193016126985,0,50,"binary",4.55,1
0.163704419242614,0.265061793640729,-0.356584589515189,0.69793108378072,0.536833434035102,0.161696185053614,0.163020712863069,0.178146986983467,1.50594560177947,73.425,0.856692147429693,0.0551328895421792,16.2177173007498,15.364377795317,14.6,0.1,-0.355240263224712,0.704102466437903,-0.282109733767507,0.58860630665448,-0.374305915384619,0.697019141375901,-0.270685567833668,0.601944901213814,0,60,"binary",4.55,1
0.0235352596317883,0.243033075221196,-0.463205301102762,0.506566395259833,0.922853664873384,0.0207391745158135,0.0174819673596001,0.0429271088210633,1.65422943782,53.3,0.979342258017453,0.0551328895421792,19.466814773674,18.442515127598,17.525,0.1,-0.472738592943621,0.454141325209062,-0.368843494553416,0.40293855508383,-0.455777321826238,0.486084925359893,-0.379039665774338,0.398428062418055,0,70,"binary",4.55,1
-0.131768401863353,0.228343952788327,-0.591695076702031,0.316874378855863,0.563898212976278,-0.137251616742415,-0.133883880229718,-0.17408835588993,1.77048774834636,72.6,0.813706782241186,0.0551328895421792,17.1618994723688,16.2588792423047,15.45,29,-0.558903750734973,0.344346703065797,-0.516510000369627,0.236088674571664,-0.59525406952789,0.313941742563117,-0.508528131872682,0.246455352781929,0,80,"binary",4.55,1
-0.0836151020633008,0.21253429426341,-0.507734164499411,0.333770402515641,0.694009786683071,-0.0869014658325393,-0.0888476663694704,-0.0750701274014114,1.90379323610382,66.375,0.868070800982919,0.0551328895421792,20.410996945293,19.3370165745856,18.375,0.4,-0.50327176031492,0.318281912336886,-0.437852302422771,0.25194006247767,-0.49633266529822,0.325907764260711,-0.436695655631958,0.25360872160419,0,90,"binary",4.55,1
0.378376352226977,0.212843937670655,-0.0266846331977279,0.816048968008264,0.075450295321292,0.375720477035601,0.381605907061126,0.330345481395232,1.88047009293399,96.5,0.196089517092539,0.0551328895421792,0.971952235490142,3.63062352012628,4.05,85.5,-0.030894372041723,0.810990136457715,0.0386927142278635,0.734242891964368,-0.0292250019176913,0.815412612160718,0.0371497918344449,0.734076288315844,0,100,"binary",4.55,1
-0.0724103396361021,0.461453954049145,-1.02088197725316,0.859076562511672,0.875309630651044,-0.0664690928420179,-0.0593226040281225,-0.144433696425025,0.882018203716138,55.35,0.951218876970912,0.0551328895421792,10.2471535684532,9.70797158642462,9.225,0.1,-0.940167459740342,0.841964544535367,-0.764060467036426,0.719190461556344,-0.940175098148392,0.841958781848036,-0.799105901934226,0.694885627809291,0,20,"binary",5.25333333333333,1
-0.465017486690092,0.464510051092809,-1.49793354500947,0.38796586032504,0.316782133963219,-0.427443069636378,-0.440377977649137,-0.541800516522985,0.908257477208797,85.35,0.641744661575102,0.0551328895421792,7.08136628714246,6.70876085240726,6.375,57.4,-1.24110253896633,0.37525766001341,-1.13441318380718,0.238180399807737,-1.29017903039613,0.353538609689886,-1.1417789480767,0.231518878291876,0,30,"binary",5.25333333333333,1
0.296678412938804,0.343155268630159,-0.347584844194353,1.04167590491676,0.387280184847051,0.294755261449825,0.298155834153972,0.333232140788482,1.18229430287676,81.375,0.724732719113364,0.0551328895421792,10.7192446542627,10.1552223099184,9.65,50.9,-0.329658437716702,0.930168360139032,-0.245921510840959,0.831926882867137,-0.320262896828408,0.965614101981414,-0.233639235631459,0.846580327846591,0,40,"binary",5.25333333333333,1
