"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.230558847162099,0.382870782410473,-0.521402990581844,1.03060710609622,0.54705133814576,0.209369390191027,0.209533288240199,0.265719550262165,1.05102438999291,71.525,0.878828433374277,0.0551328895421792,11.4968064426548,10.8918705603788,10.35,19.4,0.518820258948002,0.335034289574806,-0.502196004430139,0.934939383699273,-0.415883961215814,0.80085939477628,-0.509349389157949,0.93177722774682,-0.405533047980263,0.812325787911713,0,30,"binary",0.393939393939394,1
-0.15714866522333,0.324334713359331,-0.828992607221075,0.482362875217243,0.62801247706517,-0.151144676058871,-0.150193993058633,-0.185885018483859,1.19855860471851,67.7,0.930421728137201,0.0551328895421792,13.9128019994446,13.1807419100237,12.525,0.1,0.429013276110484,0.277040373233077,-0.821492099765363,0.469156036800917,-0.659047878530885,0.412594098887154,-0.805339001841782,0.498384196229096,-0.690761158186638,0.388501298216278,0,40,"binary",0.393939393939394,1
0.419779233817452,0.302109838575384,-0.153361360922446,1.04939705816067,0.164683161746803,0.385193346013621,0.398215249308493,0.299866045209576,1.32442178721017,91.075,0.409659744216874,0.0551328895421792,6.41488475423493,6.07734806629834,5.775,70.6,0.839863385227599,0.542351667570138,-0.162428735872581,1.00063116545188,-0.0778452121552942,0.89917887271666,-0.172112291601834,0.998949818533551,-0.0823863002689848,0.896329688417207,0,50,"binary",0.393939393939394,1
-0.405313807003773,0.276696673226242,-0.983004855909728,0.11820805629367,0.142967088594544,-0.401362253281227,-0.402387972297437,-0.411220652746838,1.47135228997485,93.3,0.327507048952726,0.0551328895421792,5.88725354068314,5.57747961062878,5.3,80,0.954792960223511,0.616568793531961,-0.910740496570999,0.16076066443558,-0.831388903090672,0.0614710779950998,-0.958093699168605,0.128046327874094,-0.853944943608276,0.0457849174625242,0,60,"binary",0.393939393939394,1
-0.0366551504448864,0.240993613810908,-0.517903573584811,0.440389939706362,0.879107992913764,-0.0382267883292243,-0.0362357492622424,-0.109942190372704,1.56374673788127,55.7,0.977267040233108,0.0551328895421792,18.8558733685087,17.8637200736648,16.975,-0.2,0.298106381695921,0.192505705177597,-0.506343204839128,0.449084712150065,-0.475333383286025,0.330901779939295,-0.504146549577245,0.451015154253603,-0.437516380012786,0.376310086499506,0,70,"binary",0.393939393939394,1
-0.174107091179915,0.227375962723436,-0.631858568671896,0.268743636891471,0.44384091132102,-0.16525682378756,-0.167308497587387,-0.147336296572707,1.79571268191657,77.7,0.750325472796647,0.0551328895421792,15.9122465981672,15.0749802683504,14.325,24.7,0.354332286108286,0.228814244822318,-0.599935923576365,0.286500816037275,-0.53150641462729,0.213749693530745,-0.614932289195574,0.275537335772566,-0.540818969856126,0.20647271484794,0,80,"binary",0.393939393939394,1
-0.213809412547131,0.215521822499466,-0.648568145043841,0.204279663511984,0.321170898034917,-0.211730453552275,-0.216052389581726,-0.202604793116542,1.81169029220712,82.7,0.652889973507883,0.0551328895421792,14.3293529575118,13.5753749013418,12.9,41.2,0.397386620472941,0.256617088057905,-0.644437601793463,0.203334536140857,-0.578710059389844,0.125241953677063,-0.650941227919602,0.195925021367313,-0.577063259913555,0.128399415686755,0,90,"binary",0.393939393939394,1
-0.0281411010594321,0.203707375891486,-0.434264350523584,0.374981935337158,0.890126032821843,-0.033763248645592,-0.0343508707645292,-0.0188933492651538,2.02591981668207,57.025,0.995143002127794,0.0551328895421792,24.9097472924188,23.5990528808208,22.425,0.1,0.239901969650138,0.154919520938341,-0.44688655704142,0.347109956414551,-0.371106458100861,0.290217427337688,-0.426902092365317,0.371315569963316,-0.364998228603853,0.29950134177176,0,100,"binary",0.393939393939394,1
0.123945299074376,0.466034391967626,-0.802765255559654,1.12305447858137,0.790272011213479,0.129143415288745,0.132918784473842,0.0144579311465776,0.868979538777566,60.95,0.998576659955697,0.0551328895421792,11.3857261871702,10.7866350960274,10.25,-0.1,0.563886045650634,0.364136051835711,-0.737168655223854,1.00924817282455,-0.6105158896266,0.874358010042582,-0.739379303835557,1.00718708739863,-0.608278622266101,0.881110570624367,0,20,"binary",0.457878787878788,1
0.215749664773681,0.381786437638419,-0.525183617205589,1.01024936310684,0.572001920401922,0.204045297953392,0.208909034821459,0.236420983284323,1.05423702550191,70.95,0.88395497714986,0.0551328895421792,11.2468758678145,10.655090765588,10.125,-0.3,0.48657653653615,0.314212526266244,-0.503109961436579,0.919700656273396,-0.353762286903503,0.826360196881744,-0.494197454623105,0.932343304473943,-0.368298987220314,0.82052968494069,0,30,"binary",0.457878787878788,1
0.0584776964850956,0.335946140390537,-0.609211295208267,0.733919557735729,0.861811498187614,0.0396744659484243,0.0503123741611364,-0.0148515759503485,1.20405219720507,54.85,0.99887050576219,0.0551328895421792,14.4682032768675,13.7069192317811,13.025,-0.1,0.39365984364162,0.254210478048849,-0.552195497156867,0.741627104713127,-0.46476743434861,0.623344055072031,-0.580595568548735,0.723624149716839,-0.471123153510913,0.618025615435237,0,40,"binary",0.457878787878788,1
0.163044308459221,0.289897591964105,-0.401831281275441,0.760515204816117,0.573829649458741,0.169483420839001,0.170069152169156,0.173447911630357,1.43209975843822,72.5,0.822718440065964,0.0551328895421792,14.6348236600944,13.8647724283083,13.175,32.5,0.397531983706886,0.256710958077387,-0.344990653465818,0.745949628601739,-0.267435749527185,0.641833888721221,-0.355771872035743,0.736876429555507,-0.273920325027619,0.635815708341875,0,50,"binary",0.457878787878788,1
-0.0573262822824844,0.262032062790488,-0.581227026384214,0.459541987125926,0.826824674888807,-0.0548610773825468,-0.0527111011288,-0.0687933351477087,1.54216405476426,58.4,0.943426629167102,0.0551328895421792,17.9116911968898,16.9692186266772,16.125,-0.1,0.316930269075025,0.204661452040455,-0.562358460373171,0.456999309922253,-0.46897750121143,0.38035889205565,-0.566772645288834,0.455180254064406,-0.472828959663757,0.376428159420671,0,60,"binary",0.457878787878788,1
0.0444625765158176,0.241044787333915,-0.430789838956698,0.524008188896468,0.853654377482452,0.0333778434636981,0.0392317249635723,0.0159657002805205,1.69701882605543,56.1,0.99606447887645,0.0551328895421792,20.9108580949736,19.8105761641673,18.825,0.1,0.277521832257756,0.179212990064242,-0.413284389559841,0.502408141195823,-0.366084319730778,0.39775781044146,-0.401521778853194,0.515535199748485,-0.335440295150214,0.4301662592187,0,70,"binary",0.457878787878788,1
-0.131163893820507,0.233743078607153,-0.604417892131659,0.323149282226941,0.574698302639745,-0.129348448728492,-0.126691824662579,-0.135933012783288,1.83150556186716,71.575,0.781193783540572,0.0551328895421792,17.4951402388226,16.5745856353591,15.75,25.9,0.314834846638924,0.203308308335809,-0.588613153029406,0.314133159556158,-0.528596437003965,0.233630247019393,-0.583709498343458,0.322700632328139,-0.516508358533226,0.25000464698228,0,80,"binary",0.457878787878788,1
-0.0669024655486056,0.213328101148008,-0.491023012997336,0.354207332387235,0.753814985607662,-0.0701648235023229,-0.0743350221822602,-0.0536809450444287,1.90262746770138,63.45,0.958428131248353,0.0551328895421792,22.299361288531,21.1260194685609,20.075,0.4,0.263126904994779,0.169917296332444,-0.482899053378987,0.368862587585163,-0.435223592126628,0.264375439231615,-0.506944376740443,0.357319080891003,-0.424683349249843,0.279565405860706,0,90,"binary",0.457878787878788,1
-0.000748052932638101,0.202467750406851,-0.4011272498659,0.400134885667696,0.997052081003029,1.73439775533815e-05,0.000673400107081892,-0.0159007322021437,2.03543795591786,50,0.99218609678213,0.0551328895421792,24.8264371008053,23.5201262825572,22.35,-0.1,0.235607408460247,0.152146257495992,-0.392618969831343,0.38901601932433,-0.340126002360797,0.318178788107047,-0.391443960461466,0.390529847836021,-0.332442262816516,0.329626903871858,0,100,"binary",0.457878787878788,1
-0.625991336528788,0.533292365181056,-1.83987570734128,0.351310072912532,0.240465559418968,-0.524538763488796,-0.541763040338458,-0.44649135881715,0.826351641744334,86.975,0.544539159651282,0.0551328895421792,5.49847264648709,5.20915548539858,4.95,62.6,1.03338745184097,0.667322111679062,-1.49649266253443,0.412847233686534,-1.31479109118091,0.309075532128171,-1.54092210623045,0.380023441438288,-1.37787284407382,0.254314619407359,0,20,"binary",0.521818181818182,1
-0.0157421915470096,0.372309152264438,-0.766573294001023,0.727973982449635,0.966273431944802,-0.00734041273906582,-0.0116203009215046,0.0144678530110234,1.08080305628418,51.025,0.997156763133965,0.0551328895421792,13.8294918078312,13.1018153117601,12.45,0.4,0.445013441139195,0.287372668148358,-0.760600884677973,0.717719409306213,-0.643607701302035,0.606031361749686,-0.752874485389566,0.741781897152692,-0.640204604809675,0.60919526374362,0,30,"binary",0.521818181818182,1
-0.423490226654148,0.339805757896647,-1.14342942966039,0.218246176775234,0.212664742596425,-0.406989601171763,-0.418747654353969,-0.357429668608429,1.24705089962036,91.55,0.462663543036688,0.0551328895421792,6.97028603165787,6.60352538805578,6.275,71.4,0.903255634008074,0.583287958450106,-1.03884843443187,0.233472062303757,-0.940351047941412,0.0924889661979178,-1.09221267843466,0.202852332299445,-0.964090782902801,0.0762329593561653,0,40,"binary",0.521818181818182,1
-0.0143642652116497,0.285973929732348,-0.583834029350186,0.552709078233366,0.959939677196492,-0.0155968564087722,-0.00782861107811756,-0.0604045001912208,1.42066888099924,52.375,0.962616191461082,0.0551328895421792,16.3565676201055,15.4959221257564,14.725,0.1,0.342107099349246,0.220919686562315,-0.556151888571748,0.5795799889183,-0.473337439659286,0.458860641111109,-0.572185582236769,0.570034030028583,-0.46595520947924,0.469697464195591,0,50,"binary",0.521818181818182,1
0.279716878584571,0.27227844467798,-0.245349513143857,0.838540295219359,0.304270176413664,0.263341382341519,0.270739794120078,0.24792405559578,1.58753060127118,85.425,0.562623210761388,0.0551328895421792,10.9136351013607,10.3393843725335,9.825,49.9,0.520480237945775,0.336106240553273,-0.22094500095766,0.845357518347188,-0.158168783701956,0.715387185392856,-0.242380529258896,0.833485782992643,-0.153204495119981,0.721083861119128,0,60,"binary",0.521818181818182,1
-0.152276004261231,0.242689601312833,-0.641579592145267,0.321881341353853,0.530363183778122,-0.147647858597872,-0.15172478157978,-0.142810810169849,1.60140641786999,73.25,0.893867931263905,0.0551328895421792,17.7173007497917,16.7850565640621,15.95,0.1,0.338857871470486,0.218821459410904,-0.61647654550993,0.338753052625444,-0.541291873402481,0.24309985593037,-0.644320024144793,0.312095843374863,-0.547970692684798,0.240630495196143,0,70,"binary",0.521818181818182,1
-0.0816768577311105,0.226701288650647,-0.54213417932508,0.363713928274022,0.718634728068967,-0.080702662727267,-0.0823933590327825,-0.0721705449897463,1.71225170965708,63.775,0.947928072405171,0.0551328895421792,20.4387670091641,19.3633254406735,18.4,0.2,0.29105811877571,0.187954206427341,-0.533962175365999,0.353220230449505,-0.434786205632808,0.321567523093209,-0.537648041980557,0.352826857665389,-0.462901635364669,0.295974563756003,0,80,"binary",0.521818181818182,1
-0.194011715526901,0.214596118703371,-0.625063769047012,0.22350010147308,0.365953831245839,-0.184634209807847,-0.189866547085174,-0.159818972139425,1.84741829553316,81,0.713339153344972,0.0551328895421792,16.0233268536518,15.1802157327019,14.425,37.3,0.349307017138053,0.225569118229192,-0.615029385755297,0.215919320060159,-0.582320691659472,0.124104819245986,-0.621812153514019,0.212209475991252,-0.555154412285608,0.155641315888437,0,90,"binary",0.521818181818182,1
0.232340508142781,0.204373224800702,-0.163970204830333,0.643469464273083,0.255603436753903,0.228816356364789,0.230076869775672,0.252506799539403,1.87991771603252,87.5,0.559594182679081,0.0551328895421792,12.8297695084699,12.1546961325967,11.55,59.5,0.429081435682716,0.277084388079194,-0.127097954793473,0.653072945380147,-0.0728495484715085,0.582140095614535,-0.158248760447821,0.626080157816168,-0.0906112015137082,0.565633283020182,0,100,"binary",0.521818181818182,1
-0.268668538131016,0.469815402343685,-1.27729283328993,0.649829439639626,0.567416965997565,-0.24224492615362,-0.244096442351819,-0.210615529026529,0.911953472273073,71.625,0.856764105037529,0.0551328895421792,10.1083032490975,9.57642725598527,9.1,22.4,0.609607176067451,0.393661010014513,-1.14095107385749,0.559899548685709,-0.931924632979519,0.482572130885966,-1.113490191278,0.594345771641373,-0.966888584504991,0.461092447733798,0,20,"binary",0.585757575757576,1
-0.0781937086029426,0.375293232393986,-0.839673026768973,0.669130689098364,0.834952856905972,-0.0761086062960631,-0.0794891624276423,-0.0817718647074916,1.08364555893505,58.05,0.962564830203018,0.0551328895421792,12.7186892529853,12.0494606682452,11.45,0.2,0.442512699972164,0.285757785101954,-0.818731582164024,0.56145236790718,-0.664329585291826,0.496897628892185,-0.78779330889624,0.61301349979258,-0.66708524395234,0.495481228380368,0,30,"binary",0.585757575757576,1
0.422699225236995,0.341464230652015,-0.224909430680711,1.13863064724884,0.215752431965567,0.409601273480319,0.408261102598365,0.441867679166351,1.17412237399739,88.925,0.46213693289783,0.0551328895421792,6.58150513746182,6.23520126282557,5.925,72.9,0.856010785614753,0.552779041451335,-0.238003576019819,1.04230271909054,-0.118995678380324,0.968022963306156,-0.238035540492403,1.04229775450889,-0.143341376551972,0.947560948940759,0,40,"binary",0.585757575757576,1
-0.433749150728764,0.310069806091563,-1.07757891714019,0.155839212200814,0.161850228101473,-0.418256831420327,-0.418973620100699,-0.439026568599951,1.31448908923283,91.575,0.381064751287519,0.0551328895421792,6.08164398778117,5.76164167324388,5.475,78.1,0.951612908783294,0.614515237880058,-1.02864363471928,0.167338654551815,-0.887630164615339,0.115972821240137,-1.02350803097805,0.179138633234364,-0.923290015388325,0.0861889674871271,0,50,"binary",0.585757575757576,1
0.151188247632195,0.263382979118308,-0.364288161791211,0.682708388559791,0.565951312878314,0.137731072596755,0.143436698726937,0.120823624330732,1.46061321631717,69.675,0.856170687594813,0.0551328895421792,15.0236045542905,14.2330965535385,13.525,0.1,0.371559073699343,0.239938645696579,-0.38566119494101,0.629870039951628,-0.271655960934912,0.586129898461625,-0.364139381759194,0.656481038552728,-0.282924773390969,0.576718484356279,0,60,"binary",0.585757575757576,1
0.3833267656374,0.260624203229821,-0.114323878505123,0.918940878520368,0.141344498834623,0.371453181013637,0.376904259040148,0.365715131871413,1.57083038020143,93.05,0.35897053381191,0.0551328895421792,6.02610386003888,6.52459878979216,6.2,80,0.836516094729153,0.540190115327708,-0.102742337173823,0.911828549958039,-0.0330981198543542,0.809056866468051,-0.110829377691621,0.906514752720784,-0.0326307669167868,0.810161497225114,0,70,"binary",0.585757575757576,1
-0.0234033601405598,0.225125816686823,-0.470473439686811,0.421721586127637,0.917203629100697,-0.0289275403567339,-0.0258955173360959,-0.0266804926796845,1.84365577691415,55.275,0.982201447614552,0.0551328895421792,22.4382116078867,21.2575637990003,20.2,0.2,0.267185851359324,0.172538408727756,-0.480917702147005,0.406164983108415,-0.379483162919547,0.369724946113062,-0.468594932138291,0.423202791419524,-0.39911352994209,0.353320639272243,0,80,"binary",0.585757575757576,1
0.117117802093359,0.213753758425175,-0.301102291226685,0.543129819758728,0.583753765307588,0.114787069485544,0.119262182718946,0.111619498453015,1.92597980497882,71.025,0.875127155005744,0.0551328895421792,20.5220772007776,19.4422520389371,18.475,-0.2,0.278486952553379,0.179836227856177,-0.271982169518407,0.527841305604949,-0.199677032677891,0.483207877951213,-0.276016985520116,0.524459595623093,-0.217189156796482,0.470821885782454,0,90,"binary",0.585757575757576,1
-0.0618379408878602,0.204126306827593,-0.468029109276164,0.338279919075901,0.761935895194867,-0.0544168923917388,-0.0545716692560139,-0.0784790096306781,1.904608707393,59.65,0.930538657506577,0.0551328895421792,21.355179116912,20.2315180215733,19.225,11.4,0.264399101535003,0.170738832224119,-0.458425313028497,0.333730431501175,-0.371900061723245,0.288154114985044,-0.457110068421779,0.33565300649393,-0.38939585705586,0.276557576796136,0,100,"binary",0.585757575757576,1
-0.788844549027672,0.531507224936764,-1.97522218710164,0.179697403525061,0.137765088421317,-0.656152892606017,-0.675878601607131,-0.660090925806936,0.850805429548129,92.875,0.365958695986275,0.0551328895421792,3.19355734518189,3.02551960010524,2.875,72.9,1.57818408745436,1.01913095226978,-1.62004627823952,0.269252036284904,-1.49773574384272,0.062016223093342,-1.67945851786129,0.233989151521488,-1.48676115783251,0.0761076230064937,0,20,"binary",0.64969696969697,1
-0.423775334277153,0.397429904770368,-1.25028829702077,0.339220124080356,0.286292794711319,-0.391672868157306,-0.392821248481037,-0.399322340002277,1.10946065448639,85,0.552653406961881,0.0551328895421792,7.6367675645654,7.23493817416469,6.875,61.4,0.776791652843499,0.501622353926129,-1.11782668829076,0.308872899510292,-0.983476273789649,0.223257199036822,-1.11489923413153,0.318092234563159,-0.999644718166292,0.208999189156583,0,30,"binary",0.64969696969697,1
0.00583825131173249,0.320261836238502,-0.640872604720538,0.654003702561533,0.98545567387273,0.00336522898587936,0.00298150539698336,0.0452639485146378,1.20369945185941,50.475,0.990334083905815,0.0551328895421792,14.6348236600944,13.8647724283083,13.175,1.1,0.384527999288807,0.248313482061344,-0.622214030272947,0.65984890357766,-0.569216123920401,0.518340392724518,-0.639519625278321,0.652198101603231,-0.544492533544774,0.555167447768583,0,40,"binary",0.64969696969697,1
0.0691234566709717,0.286645733871741,-0.496787682483208,0.64718125370453,0.809442003505989,0.0642561286828007,0.0687561446801425,0.0285895580937174,1.39411425378018,59,0.991992512285553,0.0551328895421792,17.3285198555957,16.4167324388319,15.6,2.3,0.357890299875215,0.231111874095927,-0.483467847300482,0.603127477311657,-0.363319441348699,0.552341084472735,-0.472565032346432,0.618009517099236,-0.382529971562014,0.541002117860694,0,50,"binary",0.64969696969697,1
0.238863104268983,0.266440436947875,-0.275486432582848,0.785921536424512,0.369987277923145,0.242153219443656,0.239290712944424,0.290756912224795,1.47455464512989,81.625,0.692870011364812,0.0551328895421792,12.5520688697584,11.891607471718,11.3,48.8,0.471541424155901,0.304503425458946,-0.257002227206305,0.765921983071829,-0.194777921945017,0.661034476990234,-0.271694022757371,0.753818431668202,-0.191022961126658,0.668149859759421,0,60,"binary",0.64969696969697,1
0.490149137375938,0.265344624818413,-0.00583006276555945,1.04849928308414,0.0647156771006523,0.476422057689212,0.48416550409654,0.470048329340689,1.49281612759393,96.675,0.193308950195918,0.0551328895421792,1.58289364065537,2.73612207313865,3.025,87.5,1.6035380544994,1.03550357494659,-0.0300583204085345,1.05051129821721,0.0129217391701873,0.914001742191774,-0.0344188400316264,1.04693040847716,0.0529995447988025,0.955560952791698,0,70,"binary",0.64969696969697,1
-0.21937670374831,0.228593521930662,-0.681537692357637,0.223985996518325,0.337216132110497,-0.217195802752723,-0.216155759351633,-0.237531756003222,1.74072251273462,82.475,0.659188719542516,0.0551328895421792,14.1627325742849,13.4175217048145,12.75,55.5,0.409518589707174,0.264451450003941,-0.697120158985796,0.211273012041224,-0.57786275561121,0.17630797914097,-0.684656774198813,0.226407747783527,-0.603332987046279,0.155922017748469,0,80,"binary",0.64969696969697,1
-0.0232508378773206,0.212253740823163,-0.444917663768775,0.396335799593173,0.91277209310148,-0.0180027405511211,-0.0194764330382205,0.0232584758607982,1.79637537130245,52.675,0.992777039310486,0.0551328895421792,21.7161899472369,20.5735332807156,19.55,0.1,0.256063922783845,0.165356292426934,-0.461728446743541,0.394398189426442,-0.412710213811966,0.30541473170717,-0.453810262179403,0.402333735554084,-0.385575153717488,0.339475046264669,0,90,"binary",0.64969696969697,1
-0.176120744108343,0.203802978030269,-0.586564002986815,0.220188978804867,0.387493634995975,-0.176289475974707,-0.179783498368137,-0.215951706909812,1.84378182880117,80.85,0.810908573788126,0.0551328895421792,18.2171618994724,17.2586161536438,16.4,0.1,0.317284982531395,0.204890512430461,-0.622741940230017,0.195271587387442,-0.531063297541894,0.140571037641239,-0.611804187174856,0.207953194678841,-0.530077065426975,0.142858392523929,0,100,"binary",0.64969696969697,1
-0.427413695014809,0.503872046280477,-1.52793390836378,0.531340600032338,0.396294080612181,-0.364868208776624,-0.37197264984012,-0.346611219580485,0.861942247028936,78.8,0.71787579509117,0.0551328895421792,7.24798667036934,6.86661404893449,6.525,47.4,0.744637818240543,0.480858636728287,-1.33029836388019,0.455555836468358,-1.13212133054561,0.380559255211267,-1.28975702907907,0.512941385528882,-1.13244687918972,0.379864569643341,0,20,"binary",0.713636363636364,1
0.494400181036699,0.39808782967053,-0.252662290822149,1.34865973703001,0.214259644047027,0.454846862444368,0.464382793161067,0.431765365931489,1.06752596268365,89.225,0.478379071447376,0.0551328895421792,6.63704526520411,6.28781899500131,5.975,73,0.976521557099462,0.630600290745568,-0.300466900326667,1.19910075927099,-0.147383078636899,1.10984916621464,-0.268982163638423,1.25162673323038,-0.142713106238445,1.11700819459956,0,30,"binary",0.713636363636364,1
0.115788755004111,0.322061352923022,-0.518562677327497,0.769266187413323,0.719203198579496,0.112661342129321,0.112302151847686,0.137637252018207,1.28181326966677,63.9,0.898668422482832,0.0551328895421792,13.9128019994446,13.1807419100237,12.525,-0.1,0.389610122259443,0.251595322794494,-0.535806021557283,0.659559672058929,-0.403704049008701,0.606279190256243,-0.496225493117631,0.699769879391128,-0.401640282540796,0.612519120427789,0,40,"binary",0.713636363636364,1
-0.393754024919713,0.306607844396777,-1.03971796176152,0.182572462231973,0.199062594530376,-0.382075403025031,-0.38946469995305,-0.346564993089318,1.33753136598604,90.475,0.398898015052948,0.0551328895421792,6.05387392391003,5.73533280715601,5.45,73.5,0.836681920067795,0.54029719899217,-0.994221158327849,0.204259812156994,-0.884240319497171,0.118262026319872,-1.00997206871936,0.196112618206107,-0.908229586470616,0.099953065424664,0,50,"binary",0.713636363636364,1
-0.384304294149424,0.275712402811798,-0.957075461767653,0.140448207180413,0.163360099652992,-0.376269609588072,-0.379395166394049,-0.338724513575527,1.40186686704032,92.125,0.396537355398627,0.0551328895421792,6.72035545681755,6.36674559326493,6.05,73.3,0.859346590360244,0.554933176633588,-0.899817114255951,0.168783895145772,-0.836589271892502,0.0596949346448365,-0.925644492172726,0.146729552479909,-0.832693433565508,0.0664341831765061,0,60,"binary",0.713636363636364,1
-0.0880548130370063,0.241901882381929,-0.57190416772495,0.389319470738057,0.715850206047772,-0.0844256342131655,-0.0859794079791293,-0.0857313221468197,1.6508639135951,64.1,0.930359717429271,0.0551328895421792,19.0502638156068,18.0478821362799,17.15,0.1,0.295002709968069,0.190501472624067,-0.551715848653902,0.366910998198503,-0.468067499234777,0.313191167399341,-0.547164770238051,0.376638181769599,-0.48564392974004,0.298693351151525,0,70,"binary",0.713636363636364,1
