"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
-0.0860371461895371,0.350024359945391,-0.838857965601967,0.585589495608241,0.805834494798829,4,2000,0.5,"normal",0,1,-0.0872013738417584,-0.0980651977281963,-0.0539725563264613,1.19864610705825,61.225,60.2897434241236,0.967053989213624,0.0551328895421792,15.051951698961,14.8847542349347,14.1015522230992,13.4,0.1,0.340338267897861,-1.07781525038052,-0.739175856309552,0.59521891487214,-0.677240989093877,0.428205768817243,-0.675902074600924,0.403368063762635,-0.778365828190928,0.57252646050993,-0.665315958525561,0.447706268376598,-0.651372093315572,0.430397584416443,"Uninformative",0,40,"binary",0.663157894736842,1,12
0.0461506748563394,0.289149080840763,-0.531711630585899,0.623162659300733,0.873189417988085,4,2000,0.5,"normal",0,1,0.0428401130801657,0.0459499972067994,-0.0117729736273633,1.39004945101653,56.25,56.6968848653752,0.998498524249218,0.0551328895421792,17.5793316484134,17.384059983338,16.4693501710076,15.65,0.1,0.290833471917046,-1.23500443706817,-0.503291409703446,0.60568535930139,-0.36384910981662,0.561504072078012,-0.365921611507168,0.529998757992444,-0.525826913071735,0.585343489457316,-0.421035421471582,0.513566480520583,-0.404709518366129,0.500286100423485,"Uninformative",0,50,"binary",0.663157894736842,1,13
0.274003974881761,0.268601261498781,-0.241887945311751,0.829891498415893,0.307674278441496,4,2000,0.5,"normal",0,1,0.264954205856456,0.2711199369567,0.244328210197151,1.48797748773142,84.725,84.3013635901294,0.596916158087272,0.0551328895421792,10.4184217916316,10.3026936961955,9.76058931860037,9.275,56.1,0.43907067695457,-0.823094883524618,-0.268235782876107,0.79674375947542,-0.170616568630246,0.708921711180683,-0.147088893124205,0.708543891764238,-0.253306922774094,0.817338019944956,-0.167410642978602,0.715118831557956,-0.150677288999628,0.705060644324723,"Uninformative",0,60,"binary",0.663157894736842,1,14
-0.242066689726088,0.246479520713078,-0.740569613818725,0.235640756834778,0.326052279396876,4,2000,0.5,"normal",0,1,-0.238929197527077,-0.241754423225472,-0.215269749439084,1.62891632985208,83.925,83.5239546700997,0.593284630868549,0.0551328895421792,11.7382757652345,11.6078866981394,10.9971060247303,10.45,55.4,0.396990008146028,-0.92384416700959,-0.697963032288298,0.273229285482085,-0.647343284097242,0.15493834286318,-0.609236191037192,0.172344375184231,-0.737403709384616,0.243838727271562,-0.64077630857624,0.166749273467546,-0.629788290094824,0.15444091713921,"Uninformative",0,70,"binary",0.663157894736842,1,15
-0.117023452298886,0.226907207070766,-0.572851420256507,0.327100154876217,0.606041156489723,4,2000,0.5,"normal",0,1,-0.118206644470378,-0.11696429170034,-0.0980753403123464,1.70597049361511,69.775,69.0697848977122,0.841278796567854,0.0551328895421792,17.6354956472901,17.4396001110803,16.5219679031834,15.7,0.1,0.273190477603898,-1.29758600692993,-0.567510697419769,0.315169832951708,-0.502407512272515,0.236486211114985,-0.481730549968257,0.236486211114985,-0.552054018272554,0.332648360713741,-0.481400864039698,0.260235437383524,-0.471847234503281,0.250122678004389,"Uninformative",0,80,"binary",0.663157894736842,1,16
0.164733289949036,0.214643467301932,-0.252760612290149,0.599364266095503,0.44279971956838,4,2000,0.5,"normal",0,1,0.166943895921027,0.165811848668892,0.167674784418025,1.84035408983148,77.775,77.9153613022846,0.756475141191054,0.0551328895421792,17.0738556585229,16.8841988336573,15.9957905814259,15.2,24.5,0.282651238908777,-1.26354151268001,-0.252701499599939,0.560429138809855,-0.179052071029744,0.508087189108191,-0.163694183912299,0.503820415565289,-0.241871854052447,0.574055976776771,-0.180847252714613,0.507271843621354,-0.169294628074546,0.498567601794026,"Uninformative",0,90,"binary",0.663157894736842,1,17
0.235139183857426,0.204459807338709,-0.161188854563391,0.646653619937971,0.250122910771003,4,2000,0.5,"normal",0,1,0.228679165066187,0.232545875953231,0.21518723698346,2.02032830511556,87.975,88.0725687059166,0.519032184263534,0.0551328895421792,13.0581297388374,12.9130797000833,12.2336227308603,11.625,54.3,0.387124987853473,-0.949007672065011,-0.126107404914599,0.656676673751658,-0.0860997118366389,0.560639969190441,-0.0759654569949867,0.553980737602856,-0.150518835628458,0.634589900213998,-0.0850355470022256,0.563358663938005,-0.0752107462566643,0.555568036339603,"Uninformative",0,100,"binary",0.663157894736842,1,18
-0.210359806242681,0.480698457037889,-1.24131369491018,0.716458985675147,0.66166697798488,4,2000,0.5,"normal",0,1,-0.18563564246615,-0.195262518610979,-0.170235004718837,0.884204804148844,66.35,65.7844925013317,0.901919606397355,0.0551328895421792,10.4745857905083,10.3582338239378,9.81320705077611,9.325,22.8,0.488011422307627,-0.717416467034827,-1.17249962200091,0.644139823698579,-0.996001655123538,0.5059600703659,-0.946152504488412,0.508669437440442,-1.12762052815473,0.694250381716271,-0.967816241349981,0.543445578580822,-0.945996233631261,0.508779406793787,"Uninformative",0,20,"binary",0.996315789473684,1,19
0.841023357561372,0.455561360016011,0.0266124986276685,1.85249305496857,0.0648740124522912,4,2000,0.5,"normal",0,1,0.759066574750531,0.776453107580577,0.640317140550975,0.941292653406171,98.025,97.7530455218485,0.171620619679583,0.0551328895421792,0,0,1.18389897395422,1.775,91.4,3.01745694382576,1.10441440506447,0.00463184364785491,1.5730315516029,0.12384541322432,1.44045753192284,0.15617337832905,1.44045753192284,0.0275812279271518,1.61138118015257,0.136880126320835,1.4577667196779,0.149528260349359,1.43755625243173,"Uninformative",0,30,"binary",0.996315789473684,1,20
-0.10524047606002,0.323799094323617,-0.755946828538149,0.538213762500344,0.74516758413682,4,2000,0.5,"normal",0,1,-0.107238168083738,-0.107296729913495,-0.131851841416659,1.18978908731202,62.65,62.9251217685463,0.946996759797882,0.0551328895421792,14.3218197135636,14.1627325742849,13.4175217048145,12.75,6,0.342448600188498,-1.07163370498419,-0.779036353963152,0.502671664128175,-0.667528449351696,0.407880321208918,-0.645725617013519,0.399012809753538,-0.75416110358693,0.533628254920978,-0.64900113593516,0.433132017773928,-0.636858637489651,0.419323094215688,"Uninformative",0,40,"binary",0.996315789473684,1,21
0.367028102684218,0.299631044490301,-0.205263729909446,0.988795956240717,0.22060027884495,4,2000,0.5,"normal",0,1,0.349660129751994,0.359511401451573,0.327959526308516,1.3570831092741,88.75,88.6200900936925,0.498743306626383,0.0551328895421792,8.424599831508,8.33101916134407,7.89265982636148,7.5,63.2,0.603935894937952,-0.504287220888645,-0.201166668981514,0.982023049230831,-0.0896198724974103,0.892512958587324,-0.0813512122405545,0.878025639073002,-0.213496062189724,0.974727672180738,-0.116718732307636,0.87344371554774,-0.10389695033487,0.858083668513431,"Uninformative",0,50,"binary",0.996315789473684,1,22
-0.363211545126719,0.282318281035033,-0.946270380862818,0.175527706815609,0.198257405932532,4,2000,0.5,"normal",0,1,-0.356068524193772,-0.364445838207058,-0.322850688778188,1.46175041958019,91.1,90.8913692016535,0.43489961961829,0.0551328895421792,7.83487784330244,7.74784782004999,7.34017363851618,6.975,66.9,0.644015727011678,-0.44003213235038,-0.920977406838033,0.15614740694069,-0.852571309808003,0.0629855916528036,-0.8328677027335,0.0531262482589597,-0.92093299910147,0.156162407994917,-0.832904797310002,0.0841948351283266,-0.821509522041618,0.0702877702248046,"Uninformative",0,60,"binary",0.996315789473684,1,23
-0.581429057923729,0.266842044918044,-1.13997057853925,-0.0814416309556222,0.0293371691796273,4,2000,0.5,"normal",0,1,-0.56410864224534,-0.566898508334129,-0.562028427929564,1.50584214316499,98.625,98.7006217694755,0.0870130065566419,0.0551328895421792,0,0,0,1.25,96,3.38284142832148,1.21871601560555,-1.07857604130805,-0.0752271796104732,-0.985726979853834,-0.139203468563901,-0.9602802821272,-0.141506428075213,-1.07995761517952,-0.0760209604547224,-1.00359638652343,-0.151526150334077,-0.986614940427966,-0.162440176322304,"Uninformative",0,70,"binary",0.996315789473684,1,24
0.205918658496565,0.229060080384416,-0.238601258621622,0.669615357292292,0.368667435700227,4,2000,0.5,"normal",0,1,0.196127855343603,0.201234472304014,0.189003806201077,1.793405231939,81.3,81.5237838248561,0.652001642074306,0.0551328895421792,14.2656557146869,14.1071924465426,13.3649039726388,12.7,42.1,0.326837688267166,-1.1182915974708,-0.232777363113938,0.660192638707299,-0.187559331506619,0.570873733662709,-0.155155906499029,0.582843547878239,-0.231478914422268,0.662461005789786,-0.175412088616969,0.586633182619056,-0.166067742261783,0.575296841209667,"Uninformative",0,80,"binary",0.996315789473684,1,25
-0.0535020623527197,0.215269485480589,-0.485173046961314,0.368971647882206,0.803720274883433,4,2000,0.5,"normal",0,1,-0.0509957167347,-0.053037155947626,-0.0320460587444755,1.79441367208269,59.075,59.4404718090885,0.991267080796138,0.0551328895421792,22.6060095478798,22.3549014162733,21.1786372007366,20.125,0.7,0.220217543231661,-1.51313938833176,-0.496541243984262,0.348808673347696,-0.400332798472006,0.302184258133407,-0.375763424905203,0.302184258133407,-0.481486139320201,0.367999841392781,-0.407165287776695,0.296798119321321,-0.398764407547339,0.287023362826138,"Uninformative",0,90,"binary",0.996315789473684,1,26
0.19446934261368,0.20382987554474,-0.201557818518653,0.604559987671249,0.340044800413581,4,2000,0.5,"normal",0,1,0.186500717638327,0.194818485882653,0.153725828326414,1.90318312146383,82.775,82.5012982900686,0.698927533751332,0.0551328895421792,16.8211176635776,16.634268258817,15.7590107866351,14.975,42.3,0.310198727056385,-1.17054213187035,-0.209049984816958,0.614696292742386,-0.136708185231569,0.55147022876965,-0.131514013212977,0.534133725631757,-0.204400518130597,0.622579371518085,-0.138347615557939,0.550126190587724,-0.128816950611935,0.538713552500267,"Uninformative",0,100,"binary",0.996315789473684,1,27
-0.411119022378309,0.480128495873615,-1.4494273837662,0.502282775848175,0.391849147754933,4,2000,0.5,"normal",0,1,-0.368100541961488,-0.383098976719402,-0.379613012786152,0.92121821062739,80.625,80.3791558785303,0.689194524522088,0.0551328895421792,8.22802583543948,8.13662871424604,7.70849776374638,7.325,43,0.624841515128511,-0.470257237195896,-1.37261732595101,0.442044269424509,-1.10957928069066,0.373523271377752,-1.05528379979693,0.371398506421448,-1.32278005435344,0.502690553661475,-1.16484632195528,0.337364837913601,-1.14122282158316,0.318943471600415,"Uninformative",0,20,"binary",1.32947368421053,1,28
-0.0348640860537961,0.404407547035192,-0.83997020059406,0.790782437779454,0.931299262434339,4,2000,0.5,"normal",0,1,-0.0201863579098111,-0.0151823765034007,-0.0258220515215659,0.988118589255827,52.225,51.8222656781319,0.997140126496954,0.0551328895421792,12.7492277450154,12.6076089975007,11.9442252038937,11.35,0.1,0.389649770684043,-0.94250696721053,-0.785910364402172,0.767562075519446,-0.673320983491466,0.627455563341135,-0.617059656988547,0.643904885828164,-0.783511754351817,0.770267075036448,-0.660442954873391,0.645294812216332,-0.635477972048239,0.627475596649189,"Uninformative",0,30,"binary",1.32947368421053,1,29
0.353145749761717,0.343029341112081,-0.309379580778805,1.06052218408656,0.303248828347528,4,2000,0.5,"normal",0,1,0.322895836022901,0.329094627524986,0.321815751324232,1.1412877834384,82.825,83.1908968594362,0.654251253274262,0.0551328895421792,9.57596180848076,9.46959178006109,8.97132333596422,8.525,61.6,0.525030958232632,-0.644298050066906,-0.345355129813815,0.974901845576528,-0.226058881234613,0.892533424892608,-0.252487523877074,0.830841698097455,-0.309488264392787,1.01517613820773,-0.218240238046652,0.903158808904509,-0.203338869326176,0.890107605468593,"Uninformative",0,40,"binary",1.32947368421053,1,30
-0.437868851839582,0.305731507000507,-1.07677158779912,0.140774015321759,0.152086416265129,4,2000,0.5,"normal",0,1,-0.431273532532935,-0.429055853662918,-0.460083093044445,1.36291816344458,93.35,92.8912479295748,0.323290609666669,0.0551328895421792,4.4931199101376,4.47098028325465,4.91975795843199,4.675,80.6,0.891724222880909,-0.11459836137802,-1.01922803747236,0.165289424978473,-0.937407996246358,0.0247150704306063,-0.911814001542384,0.0245363917276163,-1.0189856746248,0.167652225263738,-0.921868420406704,0.0529008109722169,-0.908956902105067,0.0337985804565109,"Uninformative",0,50,"binary",1.32947368421053,1,31
-0.0624587336997408,0.261801746219143,-0.586689023405539,0.45626558483933,0.811436982840061,4,2000,0.5,"normal",0,1,-0.0721445606387099,-0.0706361028023797,-0.0727494907162548,1.51522713243504,60.725,60.7821110908915,0.95088294681081,0.0551328895421792,18.4217916315642,18.2171618994724,17.2586161536438,16.4,7.2,0.260327308096229,-1.34581556239506,-0.571453869885139,0.474259363863012,-0.486038491182869,0.395931879492403,-0.494388408772803,0.35942673694515,-0.611514671816111,0.454769378148007,-0.5196906408973,0.364701503845224,-0.504204541933419,0.351131656568836,"Uninformative",0,60,"binary",1.32947368421053,1,32
-0.235323159619025,0.246982862223281,-0.738291629923396,0.24270733759418,0.340695746778527,4,2000,0.5,"normal",0,1,-0.229379642387808,-0.228182762836594,-0.247058169531027,1.62019276340434,83.325,82.3475711135947,0.709366472070864,0.0551328895421792,14.0971637180567,13.9405720633157,13.2070507761116,12.55,0.1,0.359545137533255,-1.02291555328185,-0.66091993145389,0.263406708058871,-0.621208515480431,0.160896624127955,-0.598842582964991,0.160639053625551,-0.691301629816254,0.236631538567149,-0.613198138850929,0.170752885714283,-0.603946844129157,0.157673069512836,"Uninformative",0,70,"binary",1.32947368421053,1,33
-0.0732911460822209,0.225573759967271,-0.523745767243859,0.370145612742074,0.745249269687582,4,2000,0.5,"normal",0,1,-0.0740006331554348,-0.0794805760909928,-0.0296265495017515,1.77493447430563,63.525,63.2635369485133,0.981727646297961,0.0551328895421792,21.7916315641674,21.54956956401,20.4156800841884,19.4,0.1,0.232351178148453,-1.45950535288749,-0.502570932923718,0.360830129320343,-0.439145095367951,0.294075924110019,-0.463970887272228,0.243626284905312,-0.523833945973219,0.344721379308609,-0.453170958092914,0.281013550014462,-0.443015728573716,0.271260654097836,"Uninformative",0,80,"binary",1.32947368421053,1,34
0.103823630704194,0.216627298125164,-0.32251614947375,0.536423251171601,0.631744376102739,4,2000,0.5,"normal",0,1,0.10193609483229,0.100134670493938,0.127210218382418,1.89001360960026,68.525,67.9103207168201,0.880756895227441,0.0551328895421792,21.2019095759618,20.9663982227159,19.8631938963431,18.875,0.1,0.232610445373705,-1.4583901328822,-0.322243859396793,0.513977269664007,-0.275235765047099,0.433791706241215,-0.257348959657198,0.431259609055069,-0.313697523961686,0.527853103038737,-0.253922553516197,0.458977136094447,-0.243121871762978,0.450505935716286,"Uninformative",0,90,"binary",1.32947368421053,1,35
0.264972272091259,0.207881830655428,-0.137755991545362,0.684789825356931,0.202440482050263,4,2000,0.5,"normal",0,1,0.262875838941338,0.267190272734221,0.241496897767064,1.92414005513818,89.8,90.0057508431367,0.449271059979283,0.0551328895421792,10.923897781522,10.8025548458761,10.2341489081821,9.725,63.3,0.495657534853765,-0.701870044654157,-0.119084303049732,0.710599383725709,-0.0693507258480664,0.62428725652749,-0.0657018120993732,0.609176432373881,-0.153252229250305,0.684879306494625,-0.0772674362529431,0.618821429424994,-0.0677947833311443,0.609024722488219,"Uninformative",0,100,"binary",1.32947368421053,1,36
-0.0440371950617094,0.468894237711651,-1.01755985890217,0.906710460543445,0.925174996405242,4,2000,0.5,"normal",0,1,-0.027648691223728,-0.0296339526762674,0.0520156684916202,0.856441965451823,52.675,52.6006496065246,0.999176855244139,0.0551328895421792,10.6711597865768,10.5526242710358,9.99736911339121,9.5,0.6,0.43834696689006,-0.824744520350836,-0.959111070182921,0.838694718676458,-0.790094711509241,0.699414172794683,-0.734778147935825,0.70635654343616,-0.944398562569434,0.865003358404241,-0.775077574761549,0.719643218018668,-0.744882838487876,0.699456609414378,"Uninformative",0,20,"binary",1.66263157894737,1,37
-0.727110499488861,0.453159665449527,-1.73514985203825,0.0786011006981084,0.108596197539021,4,2000,0.5,"normal",0,1,-0.632583776540721,-0.657072112532168,-0.559231919856624,0.968284980247498,95,95.0957695633688,0.281819598714857,0.0551328895421792,1.6849199663016,3.02693696195501,2.89397526966588,2.75,81.8,1.45542275012937,0.375296408339093,-1.49481973727626,0.164711435157153,-1.3275987691958,0.0521209432938737,-1.33807821412946,-0.00406703269677782,-1.56489182772238,0.1215934953921,-1.38237888081151,-0.00101478097980667,-1.35822657179159,-0.0207663364069314,"Uninformative",0,30,"binary",1.66263157894737,1,38
-0.0645580118639075,0.327783357086191,-0.727731935954811,0.582438865281444,0.843864087867365,4,2000,0.5,"normal",0,1,-0.0594712324879171,-0.0671889591319681,-0.0444179171358834,1.21259332089223,57.3,57.2500541883667,0.989948537430869,0.0551328895421792,14.7992137040157,14.6348236600944,13.8647724283083,13.175,-0.1,0.32940939540538,-1.11045393886036,-0.72744885997307,0.552777214571261,-0.610509586451149,0.467114507473978,-0.582539895163503,0.466756748167869,-0.726012588401112,0.554164358597489,-0.609006173295264,0.471595225118396,-0.59557474142558,0.453839024953973,"Uninformative",0,40,"binary",1.66263157894737,1,39
0.27632668668661,0.291230460411502,-0.288479353883219,0.867085358962707,0.342709720524274,4,2000,0.5,"normal",0,1,0.260864681849332,0.26537003696534,0.261343280375708,1.28579121435581,81.825,81.9718741387146,0.751761939766825,0.0551328895421792,11.5978657680427,11.4690363787837,10.865561694291,10.325,0.1,0.407523889263018,-0.89765572406121,-0.272121868190989,0.829888755620866,-0.191458005809278,0.746927218257986,-0.175343922289778,0.73602154720368,-0.286241166008522,0.821562957525892,-0.206189613228482,0.735520403679546,-0.189343510113174,0.723576339031029,"Uninformative",0,50,"binary",1.66263157894737,1,40
-0.241663825001579,0.265787924371109,-0.785020321471654,0.273037652966791,0.363225811779279,4,2000,0.5,"normal",0,1,-0.242485178177808,-0.242873311234855,-0.253478644753991,1.45573427685344,81.975,81.9490859088618,0.702889362842239,0.0551328895421792,13.1704577365908,13.0241599555679,12.3388581952118,11.725,50.5,0.404235463819508,-0.905757739564741,-0.747939281794613,0.261667341878237,-0.634999141934119,0.218633433582259,-0.63083306627742,0.199392299223651,-0.760233991710887,0.254546726442807,-0.674497282665323,0.189014539763497,-0.662470711316333,0.179772579045264,"Uninformative",0,60,"binary",1.66263157894737,1,41
0.113534405511152,0.24197060414349,-0.360979870067916,0.601050848446759,0.638921374530828,4,2000,0.5,"normal",0,1,0.111880098961893,0.118705730295401,0.0956843440356705,1.63474381385072,68.45,68.2493360112935,0.919518478967743,0.0551328895421792,18.955349620893,18.7447931130242,17.7584846093133,16.875,0.9,0.262168464100783,-1.33876798910123,-0.390753712478811,0.590729414278445,-0.286362454223719,0.52850408260399,-0.267660259792326,0.523478089126257,-0.371107212997411,0.628873010161326,-0.286170834491866,0.528551097196129,-0.275807557645433,0.518061643653768,"Uninformative",0,70,"binary",1.66263157894737,1,42
-0.15720298367359,0.227882383579544,-0.613611011886448,0.288761805157842,0.490293154583089,4,2000,0.5,"normal",0,1,-0.16189574030212,-0.165432598119765,-0.155552257033779,1.72956147301994,76.275,76.5522242386444,0.763924615675385,0.0551328895421792,16.456051670879,16.2732574284921,15.4169955274928,14.65,28.2,0.290036689763708,-1.23774784757757,-0.622724274457389,0.260707967146208,-0.543687854834415,0.205603659792832,-0.543584435798188,0.184762195652686,-0.615330152205759,0.270029570418606,-0.543466812174868,0.207882896138711,-0.534912014381758,0.195746742673096,"Uninformative",0,80,"binary",1.66263157894737,1,43
-0.00117348400177847,0.212052647729996,-0.420284963108726,0.417575504076575,0.995584587136929,4,2000,0.5,"normal",0,1,-0.00490269474992315,-0.00168157496982666,-0.00664905676892424,1.76347000022298,50.775,50.7979205218733,0.999869461616242,0.0551328895421792,22.2128615557428,21.9661205220772,20.8103130755064,19.775,0.1,0.218723515243187,-1.51994683424837,-0.426958251830429,0.400436790368683,-0.362643468632825,0.33420602715679,-0.319761638174516,0.354955979281031,-0.416389656475089,0.425974062689841,-0.353727766821038,0.345946460713766,-0.345388359122491,0.33413825182693,"Uninformative",0,90,"binary",1.66263157894737,1,44
