"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.120541811462895,0.216714578699161,-0.305293387974728,0.552852218374764,0.578057855378908,4,2000,0.5,"normal",0,1,0.114760197905448,0.114305987160147,0.114148174874173,1.77233084071862,69.775,69.4250276598618,0.88474752815999,0.0551328895421792,0.1,0.249236621116857,-0.295031459166042,0.5357000278382,-0.230770059621902,0.475546915366867,-0.211105421766396,0.475275225060338,-0.305072061605045,0.530378593246739,-0.242966839412316,0.466313814620582,-0.231770467743401,0.457288947727104,"Uninformative",0,90,"binary",0.521818181818182,1,35
0.46592165521023,0.217512344451739,0.0523723026371568,0.912948959157471,0.0321897037245372,4,2000,0.5,"normal",0,1,0.458973095769337,0.464239791478966,0.422632177524795,1.73010950551104,98.3,98.2644045043356,0.110833216120191,0.0551328895421792,93.9,2.11546163078675,0.0136981855968916,0.882508299714187,0.121875612717738,0.829769403873958,0.130266099444849,0.815210058688657,0.034046588503123,0.916396116061005,0.113122470444495,0.8261700147473,0.130217501051165,0.815121523968383,"Uninformative",0,100,"binary",0.521818181818182,1,36
-0.216113804381505,0.478578950234089,-1.25670109053888,0.718943214515996,0.651575913783642,4,2000,0.5,"normal",0,1,-0.198584298039,-0.210003707218782,-0.173724600660587,0.875173970069112,67.35,66.6419286454567,0.904685866153809,0.0551328895421792,2.8,0.488074389201453,-1.17367965984833,0.676502820660152,-0.968911010778352,0.586015381968842,-0.941546199700737,0.566489115448342,-1.15874330723882,0.70640902363616,-1.01651332427281,0.552518188100064,-0.991928335645816,0.528776828566777,"Uninformative",0,20,"binary",0.585757575757576,1,37
-0.57352080725181,0.455507924388106,-1.60320223614216,0.222803174529834,0.208001524934066,4,2000,0.5,"normal",0,1,-0.535157837455611,-0.55418165786273,-0.459721792573441,0.942315217677525,91.25,91.2367975839318,0.450504716617794,0.0551328895421792,74.9,0.970723690118867,-1.35625411426054,0.295817743895065,-1.22222023153459,0.15674150096357,-1.22222023153459,0.123477107911732,-1.43523198008545,0.230877953562146,-1.27568083851243,0.119758508110333,-1.25389246331918,0.100894034825232,"Uninformative",0,30,"binary",0.585757575757576,1,38
-0.0759931376192468,0.327416882074382,-0.737251246537176,0.572942864695119,0.816461105648855,4,2000,0.5,"normal",0,1,-0.0545511847486022,-0.0603953248946167,-0.00578425633718327,1.29534087067566,57.175,57.1022405687918,0.999509086657198,0.0551328895421792,1.1,0.33352201917615,-0.688866177336804,0.602537721035171,-0.590844019581663,0.498258072844965,-0.573583703346018,0.483973757274192,-0.70868268299628,0.590579188959111,-0.610891977357834,0.482077303091754,-0.592186602571337,0.469158136796305,"Uninformative",0,40,"binary",0.585757575757576,1,39
0.497833021934471,0.303001008148008,-0.0778314591366747,1.12610604538979,0.100381317984048,4,2000,0.5,"normal",0,1,0.485598908705071,0.490480685764398,0.493046169911399,1.33627517139147,95.875,95.9928223997963,0.26739852614626,0.0551328895421792,82.4,1.26831923605502,-0.0490760718396401,1.0634099982861,0.0173421266858018,0.965350490535078,0.0200371200051221,0.94429699836721,-0.0491004859172275,1.06252682157067,0.0251366675059107,0.976952850067901,0.0371205358109382,0.964990727769604,"Uninformative",0,50,"binary",0.585757575757576,1,40
-0.297665358376382,0.2685024386135,-0.848528197871483,0.21885063385519,0.267597064046112,4,2000,0.5,"normal",0,1,-0.298547973520731,-0.304749269810523,-0.284441587660017,1.48960227344056,87.175,86.8920338968221,0.536978418702003,0.0551328895421792,58.6,0.498033219759247,-0.875053932553901,0.191787362264084,-0.719960634301559,0.172677526700535,-0.740988630668287,0.125455014204962,-0.851233497008852,0.216282029227343,-0.759090950071912,0.13797777749478,-0.743615643551169,0.122516409473483,"Uninformative",0,60,"binary",0.585757575757576,1,41
0.255847323857978,0.24703459911191,-0.220174462839643,0.762075700449885,0.300354232472306,4,2000,0.5,"normal",0,1,0.243897846814291,0.247760301189997,0.168937532811966,1.62942552088087,84.475,84.4053006209293,0.558704657450887,0.0551328895421792,58.3,0.39799441395037,-0.248508899529054,0.721981220934566,-0.145788855220568,0.659960968506002,-0.145788855220568,0.635315066853795,-0.227193032456242,0.751128736885239,-0.152657076988881,0.655808799493993,-0.137647697944214,0.644697231238594,"Uninformative",0,70,"binary",0.585757575757576,1,42
-0.166869358099516,0.228002742651702,-0.624645355327875,0.27915774366195,0.464245265878404,4,2000,0.5,"normal",0,1,-0.166347322300445,-0.165577715667135,-0.163012500808316,1.7538933264741,76.8,76.5599203767082,0.777749632608991,0.0551328895421792,36.8,0.290925829743946,-0.562801799353667,0.277085279802085,-0.499090584342579,0.215121222789498,-0.51385090621193,0.178322706597629,-0.5935914085632,0.254423199646132,-0.515896126970099,0.199729381039679,-0.506931321613791,0.18787561084682,"Uninformative",0,80,"binary",0.585757575757576,1,43
0.0687352747562375,0.21235226771288,-0.348683056795298,0.490883712772151,0.746176417798164,4,2000,0.5,"normal",0,1,0.0689922702523648,0.0725201158249849,0.0648908456221977,1.86636032625141,62.375,62.5821105873308,0.957766356260881,0.0551328895421792,-0.4,0.222455412351535,-0.362553711729859,0.492715144287927,-0.277985076698267,0.444228250312787,-0.249188660205869,0.452170472753579,-0.348027683678668,0.511499707598561,-0.281251341394275,0.443285059302405,-0.271043898443631,0.436439452108074,"Uninformative",0,90,"binary",0.585757575757576,1,44
-0.00329103926172222,0.202023001518623,-0.403389180498552,0.396108868968032,0.987002701377591,4,2000,0.5,"normal",0,1,-0.00278539157085561,-0.00475744260240159,0.00623530322117472,2.09494557876358,50.6,50.4377573930907,0.999067176533473,0.0551328895421792,-17.5,0.191952667071936,-0.390594009647853,0.374031880921609,-0.338173731128096,0.307306939714668,-0.338173731128096,0.288871654009872,-0.387402936762868,0.37985014635124,-0.335273030665172,0.313639793701666,-0.327688860130906,0.30538835472908,"Uninformative",0,100,"binary",0.585757575757576,1,45
0.684016249043456,0.532881974080539,-0.297131883354365,1.86002820179976,0.199276072033948,4,2000,0.5,"normal",0,1,0.593848897502899,0.595173596839427,0.646980235864387,0.829308968916731,89.725,89.8082379064863,0.485677045181907,0.0551328895421792,71.5,1.11514129270691,-0.32362301989025,1.51988606183623,-0.216160319296853,1.34892075654249,-0.176176047271713,1.34230253260771,-0.304828114889119,1.54288742091761,-0.172565064220839,1.39955768351311,-0.156357936248219,1.37704897811132,"Uninformative",0,20,"binary",0.64969696969697,1,46
-0.350324995225935,0.385150699825111,-1.16386573926493,0.386550347918511,0.363044568288674,4,2000,0.5,"normal",0,1,-0.320548706185239,-0.328691678097608,-0.315918821918378,1.11155634933932,81.8,81.427598145769,0.673328854642138,0.0551328895421792,51.6,0.545964170202285,-1.0360500383882,0.425320927691273,-0.962036489719606,0.25550466771037,-0.92377959260603,0.25550466771037,-1.0632350340028,0.400356967270478,-0.939485890282614,0.283067385763865,-0.923075882400797,0.255551430646726,"Uninformative",0,30,"binary",0.64969696969697,1,47
0.203567777092545,0.329472176661186,-0.442140582018711,0.878556245459547,0.536667432166849,4,2000,0.5,"normal",0,1,0.195561051191093,0.200013276483688,0.203045061807027,1.21727196761533,73.325,72.9708540529923,0.871309962294785,0.0551328895421792,27.1,0.38933260503074,-0.406322732680977,0.870913563886598,-0.344275600966733,0.730958397024447,-0.348934866027986,0.684858192872406,-0.443330916126526,0.848003844538979,-0.325173473631869,0.751468591725579,-0.310772196204495,0.735938515623364,"Uninformative",0,40,"binary",0.64969696969697,1,48
0.104511489708887,0.289230169227558,-0.465630686174753,0.694137041826023,0.717842554808663,4,2000,0.5,"normal",0,1,0.0960992290772927,0.096038618320796,0.127732655913037,1.42723824213754,63.375,63.0582257893686,0.912221947038923,0.0551328895421792,0.6,0.290125631009122,-0.479743051025033,0.656633007197488,-0.355086394445483,0.580826631571095,-0.36294814694598,0.544123835981574,-0.465747635899388,0.681356402584103,-0.364394745052957,0.574984609252864,-0.351309799668328,0.561518814457299,"Uninformative",0,50,"binary",0.64969696969697,1,49
0.310875563589583,0.278443269510934,-0.224384229295031,0.881152725607946,0.26421792177754,4,2000,0.5,"normal",0,1,0.301111635470482,0.303476081415131,0.303345258659275,1.52144805034853,87.6,87.6785294762889,0.532205051001782,0.0551328895421792,63.3,0.506168856721783,-0.232134555080804,0.803644486006172,-0.147429273732665,0.721828574379058,-0.147043636820578,0.697738307860815,-0.218452961096129,0.826399565941418,-0.132837058717872,0.741216907541824,-0.119834259529203,0.726746619706745,"Uninformative",0,60,"binary",0.64969696969697,1,50
-0.113824032692056,0.242231519070599,-0.600047197583445,0.361072103375828,0.638428110534071,4,2000,0.5,"normal",0,1,-0.116277334585421,-0.11975297066555,-0.0799272653337512,1.64171316635446,69.225,68.4972385231487,0.903150698635759,0.0551328895421792,7.8,0.266053128333529,-0.601040241840606,0.331145540167381,-0.473065335686441,0.292216600126872,-0.474421875740587,0.267217002676402,-0.599128849142399,0.334215745928157,-0.511575825949538,0.266439885945544,-0.492701152082955,0.252774993994907,"Uninformative",0,70,"binary",0.64969696969697,1,51
